Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
16 	56    	[8.95800e-01 1.88097e+03]	[1.05052368e-02 1.19502088e+02]	[8.400e-01 1.827e+03]	[9.000e-01 2.181e+03]
17 	65    	[8.9440e-01 1.9016e+03]  	[1.22735488e-02 1.36675967e+02]	[8.300e-01 1.827e+03]	[9.000e-01 2.177e+03]
18 	47    	[8.98400e-01 1.85251e+03]	[6.28012739e-03 8.66328454e+01]	[8.600e-01 1.827e+03]	[9.000e-01 2.172e+03]
19 	62    	[8.96100e-01 1.88423e+03]	[9.47575854e-03 1.22554547e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.203e+03]
20 	50    	[8.94800e-01 1.90093e+03]	[1.13560557e-02 1.35584457e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.184e+03]
21 	59    	[8.96800e-01 1.87764e+03]	[9.57914401e-03 1.16383892e+02]	[8.500e-01 1.827e+03]	[9.00e-01 2.18e+03]  
22 	60    	[8.95800e-01 1.87789e+03]	[1.00179838e-02 1.16866496e+02]	[8.700e-01 1.827e+03]	[9.000e-01 2.173e+03]
23 	55    	[8.95200e-01 1.89183e+03]	[1.15308282e-02 1.29972386e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.194e+03]
24 	57    	[8.9620e-01 1.8829e+03]  	[8.80681554e-03 1.19742682e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.189e+03]
25 	52    	[8.96400e-01 1.88865e+03]	[8.54634425e-03 1.27552136e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.182e+03]
26 	58    	[8.96200e-01 1.87984e+03]	[9.24986486e-03 1.16943638e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.178e+03]
27 	58    	[8.95100e-01 1.88736e+03]	[1.15321290e-02 1.24912971e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.183e+03]
28 	54    	[8.96000e-01 1.89421e+03]	[8.94427191e-03 1.30735098e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.184e+03]
29 	59    	[8.96300e-01 1.88432e+03]	[9.01720578e-03 1.22606434e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.178e+03]
30 	58    	[8.9600e-01 1.8883e+03]  	[9.59166305e-03 1.26884948e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.181e+03]
31 	63    	[8.96200e-01 1.88343e+03]	[9.56869897e-03 1.20728145e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.182e+03]
32 	39    	[8.9560e-01 1.8778e+03]  	[1.12534439e-02 1.16523817e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.163e+03]
33 	55    	[8.96800e-01 1.88023e+03]	[7.85875308e-03 1.17812636e+02]	[8.600e-01 1.827e+03]	[9.000e-01 2.167e+03]
34 	51    	[8.95300e-01 1.89228e+03]	[1.00453970e-02 1.27005282e+02]	[8.500e-01 1.827e+03]	[9.000e-01 2.173e+03]
35 	50    	[8.96200e-01 1.88184e+03]	[1.06564534e-02 1.21514914e+02]	[8.500e-01 1.827e+03]	[9.10e-01 2.18e+03]  
36 	62    	[8.96500e-01 1.89956e+03]	[8.76070773e-03 1.38966494e+02]	[8.700e-01 1.827e+03]	[9.100e-01 2.418e+03]
37 	62    	[8.96300e-01 1.91347e+03]	[9.34398202e-03 1.55654518e+02]	[8.600e-01 1.827e+03]	[9.100e-01 2.455e+03]
38 	41    	[8.9770e-01 1.9308e+03]  	[8.81532756e-03 1.62993313e+02]	[8.700e-01 1.827e+03]	[9.100e-01 2.442e+03]
39 	61    	[8.98500e-01 1.99822e+03]	[1.22780292e-02 1.73215506e+02]	[8.500e-01 1.827e+03]	[9.100e-01 2.452e+03]
40 	59    	[9.02200e-01 2.14774e+03]	[1.31590273e-02 1.50242778e+02]	[8.500e-01 1.827e+03]	[9.100e-01 2.465e+03]
41 	56    	[9.06900e-01 2.13818e+03]	[8.44926032e-03 9.97279680e+01]	[8.700e-01 2.064e+03]	[9.10e-01 2.43e+03]  
42 	54    	[9.04800e-01 2.14968e+03]	[1.05337553e-02 1.26288945e+02]	[8.600e-01 2.063e+03]	[9.100e-01 2.423e+03]
43 	58    	[9.04300e-01 2.13555e+03]	[1.08862298e-02 1.19728307e+02]	[8.700e-01 2.063e+03]	[9.100e-01 2.378e+03]
44 	55    	[9.06000e-01 2.12536e+03]	[9.16515139e-03 1.19255651e+02]	[8.700e-01 2.062e+03]	[9.100e-01 2.395e+03]
45 	70    	[9.04600e-01 2.12532e+03]	[1.12623266e-02 1.20825236e+02]	[8.70e-01 2.06e+03]  	[9.100e-01 2.411e+03]
46 	67    	[9.06400e-01 2.11162e+03]	[9.54148835e-03 1.09434618e+02]	[8.60e-01 2.06e+03]  	[9.10e-01 2.39e+03]  
47 	62    	[9.05800e-01 2.12188e+03]	[9.50578771e-03 1.18307251e+02]	[8.70e-01 2.06e+03]  	[9.10e-01 2.38e+03]  
48 	63    	[9.04900e-01 2.12709e+03]	[1.09995454e-02 1.22850812e+02]	[8.600e-01 2.058e+03]	[9.100e-01 2.407e+03]
49 	66    	[9.05200e-01 2.12726e+03]	[9.74474217e-03 1.23925754e+02]	[8.800e-01 2.058e+03]	[9.100e-01 2.405e+03]
50 	56    	[9.06800e-01 2.11694e+03]	[7.60000000e-03 1.16273111e+02]	[8.700e-01 2.058e+03]	[9.100e-01 2.391e+03]
51 	58    	[9.06000e-01 2.10995e+03]	[9.69535971e-03 1.10769885e+02]	[8.600e-01 2.056e+03]	[9.100e-01 2.399e+03]
52 	56    	[9.04900e-01 2.11473e+03]	[1.15321290e-02 1.18203287e+02]	[8.600e-01 2.056e+03]	[9.100e-01 2.396e+03]
53 	59    	[9.05000e-01 2.11715e+03]	[1.16189500e-02 1.20459236e+02]	[8.600e-01 2.056e+03]	[9.100e-01 2.415e+03]
54 	54    	[9.05400e-01 2.11005e+03]	[1.07163427e-02 1.14923659e+02]	[8.700e-01 2.055e+03]	[9.10e-01 2.39e+03]  
55 	63    	[9.04000e-01 2.12564e+03]	[1.20000000e-02 1.24413867e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.375e+03]
56 	61    	[9.05900e-01 2.10883e+03]	[9.49684158e-03 1.13890918e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.391e+03]
57 	65    	[9.07100e-01 2.10043e+03]	[7.52263252e-03 1.04328544e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.409e+03]
58 	54    	[9.06600e-01 2.10129e+03]	[8.74299720e-03 1.06373051e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.374e+03]
59 	62    	[9.06600e-01 2.10206e+03]	[8.39285410e-03 1.08110205e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.386e+03]
60 	54    	[9.05900e-01 2.10602e+03]	[1.00094955e-02 1.09100594e+02]	[8.500e-01 2.055e+03]	[9.100e-01 2.372e+03]
61 	60    	[9.06200e-01 2.10261e+03]	[9.87724658e-03 1.09477933e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.392e+03]
62 	60    	[9.04300e-01 2.12296e+03]	[1.15978446e-02 1.24705807e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.387e+03]
63 	59    	[9.05000e-01 2.13132e+03]	[1.00498756e-02 1.28998440e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.389e+03]
64 	58    	[9.03800e-01 2.14605e+03]	[1.12053559e-02 1.39518556e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.413e+03]
65 	61    	[9.05400e-01 2.12624e+03]	[1.03363436e-02 1.33883167e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.652e+03]
66 	65    	[9.06900e-01 2.09655e+03]	[8.08640835e-03 1.03526748e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.405e+03]
67 	70    	[9.0560e-01 2.1104e+03]  	[9.72830921e-03 1.14534536e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.368e+03]
68 	56    	[9.06200e-01 2.10475e+03]	[9.56869897e-03 1.10054657e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.371e+03]
69 	58    	[9.06300e-01 2.10742e+03]	[8.79261053e-03 1.12249559e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.398e+03]
70 	53    	[9.04300e-01 2.12796e+03]	[1.10684236e-02 1.27182225e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.398e+03]
71 	75    	[9.02700e-01 2.13546e+03]	[1.34799852e-02 1.32547683e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.391e+03]
72 	56    	[9.03600e-01 2.13491e+03]	[1.18760263e-02 1.31961896e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.405e+03]
73 	57    	[9.06700e-01 2.10164e+03]	[8.13080562e-03 1.07093933e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.374e+03]
74 	60    	[9.05100e-01 2.12154e+03]	[9.94937184e-03 1.22424052e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.389e+03]
75 	59    	[9.05000e-01 2.11633e+03]	[1.04403065e-02 1.19241776e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.377e+03]
76 	53    	[9.04800e-01 2.11982e+03]	[1.16172286e-02 1.22628576e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.403e+03]
77 	56    	[9.05100e-01 2.11346e+03]	[1.10900857e-02 1.17187151e+02]	[8.600e-01 2.055e+03]	[9.10e-01 2.37e+03]  
78 	73    	[9.05700e-01 2.12359e+03]	[9.19293207e-03 1.31077770e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.588e+03]
79 	59    	[9.05500e-01 2.10995e+03]	[1.01365675e-02 1.13865743e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.377e+03]
80 	54    	[9.05500e-01 2.10941e+03]	[1.06183803e-02 1.16580538e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.393e+03]
81 	60    	[9.04600e-01 2.12339e+03]	[1.13507709e-02 1.25738132e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.399e+03]
82 	67    	[9.06200e-01 2.09836e+03]	[9.77547953e-03 1.03538352e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.388e+03]
83 	63    	[9.05300e-01 2.11919e+03]	[1.00453970e-02 1.21307271e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.383e+03]
84 	57    	[9.06200e-01 2.10962e+03]	[8.80681554e-03 1.16893009e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.394e+03]
85 	57    	[9.0640e-01 2.1029e+03]  	[9.43610089e-03 1.10116075e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.403e+03]
86 	54    	[9.05400e-01 2.11572e+03]	[1.06226174e-02 1.21787855e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.403e+03]
87 	66    	[9.06800e-01 2.11103e+03]	[7.85875308e-03 1.16093622e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.387e+03]
88 	61    	[9.0440e-01 2.1243e+03]  	[1.09836242e-02 1.27225273e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.401e+03]
89 	50    	[9.05600e-01 2.10752e+03]	[1.05185550e-02 1.12323148e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.379e+03]
90 	61    	[9.07200e-01 2.10471e+03]	[7.22218803e-03 1.10020934e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.375e+03]
91 	46    	[9.06100e-01 2.10789e+03]	[9.36963180e-03 1.13026536e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.374e+03]
92 	60    	[9.05500e-01 2.11365e+03]	[9.52627944e-03 1.17859355e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.415e+03]
93 	51    	[9.05300e-01 2.11213e+03]	[1.01444566e-02 1.18315566e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.382e+03]
94 	57    	[9.06000e-01 2.10788e+03]	[1.00000000e-02 1.12977014e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.372e+03]
95 	55    	[9.06000e-01 2.11002e+03]	[8.83176087e-03 1.13914967e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.376e+03]
96 	56    	[9.05200e-01 2.11823e+03]	[1.03421468e-02 1.23066799e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.394e+03]
97 	65    	[9.05000e-01 2.12138e+03]	[1.07238053e-02 1.25312631e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.383e+03]
98 	44    	[9.07000e-01 2.09121e+03]	[8.88819442e-03 9.84434147e+01]	[8.700e-01 2.055e+03]	[9.100e-01 2.387e+03]
99 	52    	[9.06900e-01 2.10348e+03]	[7.44244583e-03 1.11479099e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.401e+03]
100	57    	[9.05100e-01 2.11776e+03]	[1.09082538e-02 1.22089321e+02]	[8.600e-01 2.055e+03]	[9.10e-01 2.39e+03]  
101	67    	[9.05300e-01 2.11996e+03]	[9.94535067e-03 1.22575276e+02]	[8.700e-01 2.055e+03]	[9.10e-01 2.38e+03]  
102	58    	[9.07200e-01 2.10378e+03]	[8.37615664e-03 1.08267777e+02]	[8.500e-01 2.055e+03]	[9.100e-01 2.392e+03]
103	49    	[9.05600e-01 2.11078e+03]	[1.03266645e-02 1.15542510e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.378e+03]
104	45    	[9.06600e-01 2.10534e+03]	[8.85663593e-03 1.11630571e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.384e+03]
105	56    	[9.06500e-01 2.10218e+03]	[9.20597632e-03 1.08663184e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.395e+03]
106	53    	[9.06400e-01 2.10486e+03]	[9.43610089e-03 1.10597470e+02]	[8.700e-01 2.055e+03]	[9.10e-01 2.41e+03]  
107	52    	[9.03700e-01 2.12624e+03]	[1.22192471e-02 1.27029297e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.385e+03]
108	64    	[9.05600e-01 2.11455e+03]	[9.83056458e-03 1.19524590e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.408e+03]
109	54    	[9.0570e-01 2.1103e+03]  	[9.72162538e-03 1.14546104e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.377e+03]
110	65    	[9.05900e-01 2.11261e+03]	[8.84251096e-03 1.19200914e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.396e+03]
111	62    	[9.05200e-01 2.12044e+03]	[9.94786409e-03 1.23634164e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.401e+03]
112	59    	[9.05600e-01 2.11043e+03]	[1.01311401e-02 1.14760817e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.392e+03]
113	58    	[9.05700e-01 2.10498e+03]	[1.02230133e-02 1.10779148e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.382e+03]
114	56    	[9.05200e-01 2.11075e+03]	[1.13560557e-02 1.15385300e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.382e+03]
115	54    	[9.06200e-01 2.10858e+03]	[9.03105752e-03 1.14626103e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.396e+03]
116	48    	[9.05200e-01 2.11544e+03]	[1.06282642e-02 1.17944082e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.399e+03]
117	59    	[9.05800e-01 2.11608e+03]	[9.50578771e-03 1.18808979e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.379e+03]
118	49    	[9.06300e-01 2.10466e+03]	[9.55562661e-03 1.10129852e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.389e+03]
119	49    	[9.07200e-01 2.10697e+03]	[8.13387976e-03 1.15161926e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.391e+03]
120	56    	[9.05300e-01 2.11987e+03]	[1.00453970e-02 1.22385755e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.382e+03]
121	64    	[9.03400e-01 2.14131e+03]	[1.21012396e-02 1.35456022e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.399e+03]
122	56    	[9.0730e-01 2.0929e+03]  	[7.72722460e-03 9.82743608e+01]	[8.800e-01 2.055e+03]	[9.100e-01 2.375e+03]
123	64    	[9.05000e-01 2.12787e+03]	[1.06301458e-02 1.26531471e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.372e+03]
124	54    	[9.05500e-01 2.11216e+03]	[1.09886305e-02 1.18350895e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.386e+03]
125	64    	[9.04400e-01 2.12575e+03]	[1.11642286e-02 1.26318041e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.392e+03]
126	58    	[9.05300e-01 2.12062e+03]	[1.04359954e-02 1.23882265e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.384e+03]
127	55    	[9.06200e-01 2.11147e+03]	[8.80681554e-03 1.16694598e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.371e+03]
128	59    	[9.05500e-01 2.12066e+03]	[1.00374299e-02 1.24030982e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.408e+03]
129	61    	[9.04100e-01 2.13191e+03]	[1.14973910e-02 1.30104504e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.382e+03]
130	53    	[9.06900e-01 2.10413e+03]	[8.44926032e-03 1.08900933e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.371e+03]
131	49    	[9.06300e-01 2.09593e+03]	[9.65971014e-03 1.01678440e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.383e+03]
132	58    	[9.07600e-01 2.08862e+03]	[7.88923317e-03 9.58629000e+01]	[8.700e-01 2.055e+03]	[9.100e-01 2.385e+03]
133	72    	[9.05400e-01 2.12574e+03]	[9.21086315e-03 1.26459766e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.393e+03]
134	70    	[9.04400e-01 2.12984e+03]	[1.10742946e-02 1.30013593e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.376e+03]
135	64    	[9.05300e-01 2.11039e+03]	[1.08124928e-02 1.14868263e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.402e+03]
136	57    	[9.0460e-01 2.1295e+03]  	[1.11731822e-02 1.29365722e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.389e+03]
137	65    	[9.05600e-01 2.12413e+03]	[9.41488184e-03 1.26321071e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.417e+03]
138	58    	[9.0640e-01 2.1084e+03]  	[9.43610089e-03 1.14478208e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.411e+03]
139	52    	[9.06300e-01 2.10803e+03]	[8.79261053e-03 1.13505018e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.388e+03]
140	49    	[9.06900e-01 2.09492e+03]	[8.68274150e-03 1.03548895e+02]	[8.700e-01 2.055e+03]	[9.1e-01 2.4e+03]    
141	58    	[9.06600e-01 2.10232e+03]	[8.39285410e-03 1.08614721e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.385e+03]
142	56    	[9.05300e-01 2.12338e+03]	[1.03397292e-02 1.25701056e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.399e+03]
143	49    	[9.0670e-01 2.1008e+03]  	[8.72410454e-03 1.09486529e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.401e+03]
144	60    	[9.05300e-01 2.12481e+03]	[1.03397292e-02 1.28385412e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.408e+03]
145	48    	[9.0740e-01 2.0882e+03]  	[8.44037914e-03 9.48715974e+01]	[8.600e-01 2.055e+03]	[9.100e-01 2.412e+03]
146	60    	[9.05400e-01 2.11774e+03]	[1.03363436e-02 1.22019066e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.391e+03]
147	62    	[9.06400e-01 2.11016e+03]	[8.18779580e-03 1.14123242e+02]	[8.800e-01 2.055e+03]	[9.100e-01 2.383e+03]
148	64    	[9.04900e-01 2.11325e+03]	[1.13573765e-02 1.16919320e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.383e+03]
149	56    	[9.06200e-01 2.11024e+03]	[9.03105752e-03 1.14411636e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.386e+03]
150	62    	[9.0590e-01 2.1088e+03]  	[1.03048532e-02 1.15390381e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.395e+03]
151	58    	[9.05400e-01 2.11337e+03]	[9.84073168e-03 1.17200738e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.412e+03]
152	43    	[9.05900e-01 2.10321e+03]	[1.02073503e-02 1.06959927e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.385e+03]
153	65    	[9.04900e-01 2.12494e+03]	[1.08161916e-02 1.24902828e+02]	[8.600e-01 2.055e+03]	[9.100e-01 2.386e+03]
154	59    	[9.06900e-01 2.10128e+03]	[9.13181253e-03 1.06275122e+02]	[8.700e-01 2.055e+03]	[9.100e-01 2.369e+03]
Max features: 9000 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min        	max                
0  	200   	[8.41350e-01 4.65016e+03]	[2.67147431e-02 2.60323559e+03]	[0.53 3.  ]	[8.80e-01 8.96e+03]
1  	114   	[8.536000e-01 3.817655e+03]	[9.74884609e-03 1.83741469e+03]	[  0.82 449.  ]	[8.800e-01 8.872e+03]
2  	126   	[8.58750e-01 2.79651e+03]  	[1.2326293e-02 1.2242135e+03]  	[  0.82 449.  ]	[8.800e-01 6.319e+03]
3  	137   	[8.65050e-01 2.39923e+03]  	[1.09085975e-02 1.05661133e+03]	[  0.83 476.  ]	[8.900e-01 4.675e+03]
4  	124   	[8.69950e-01 2.00367e+03]  	[1.15541118e-02 9.01833561e+02]	[  0.84 497.  ]	[9.000e-01 4.675e+03]
5  	121   	[8.742500e-01 1.603745e+03]	[1.31315460e-02 6.44274965e+02]	[  0.83 622.  ]	[9.100e-01 3.534e+03]
6  	123   	[8.782000e-01 1.295045e+03]	[1.61480649e-02 4.11105647e+02]	[  0.83 806.  ]	[9.200e-01 3.071e+03]
7  	123   	[8.868000e-01 1.087785e+03]	[1.80488227e-02 2.73424923e+02]	[8.10e-01 8.52e+02]	[9.200e-01 2.068e+03]
8  	122   	[8.98200e-01 1.01978e+03]  	[1.67260276e-02 2.05424418e+02]	[8.50e-01 8.56e+02]	[9.30e-01 1.71e+03]  
9  	130   	[9.049e-01 9.825e+02]      	[1.57794170e-02 1.88773012e+02]	[8.50e-01 8.51e+02]	[9.300e-01 1.648e+03]
10 	113   	[9.0915e-01 9.8310e+02]    	[1.60865627e-02 1.94240984e+02]	[  0.85 849.  ]    	[9.300e-01 1.757e+03]
11 	111   	[9.1305e-01 9.6171e+02]    	[1.76407908e-02 1.74920084e+02]	[  0.85 849.  ]    	[9.300e-01 1.625e+03]
12 	136   	[9.16150e-01 9.80035e+02]  	[1.85115504e-02 1.97794701e+02]	[  0.85 847.  ]    	[9.400e-01 1.687e+03]
13 	131   	[9.1745e-01 9.8235e+02]    	[2.07122548e-02 1.98514552e+02]	[8.4e-01 8.5e+02]  	[9.400e-01 1.653e+03]
14 	129   	[9.19000e-01 9.75345e+02]  	[2.05426386e-02 1.93532364e+02]	[8.40e-01 8.54e+02]	[9.400e-01 1.601e+03]
15 	110   	[9.21300e-01 9.96205e+02]  	[1.89818334e-02 2.06858872e+02]	[8.40e-01 8.51e+02]	[9.400e-01 1.652e+03]
16 	107   	[9.242000e-01 1.059315e+03]	[1.96305884e-02 2.25120514e+02]	[8.50e-01 8.51e+02]	[9.400e-01 1.661e+03]
17 	130   	[9.23700e-01 1.20625e+03]  	[2.38602179e-02 2.35451115e+02]	[  0.86 853.  ]    	[9.400e-01 1.667e+03]
18 	125   	[9.278500e-01 1.175565e+03]	[2.08297264e-02 2.07302112e+02]	[  0.86 853.  ]    	[9.400e-01 1.669e+03]
19 	117   	[9.277500e-01 1.087625e+03]	[2.02592571e-02 2.19528277e+02]	[8.50e-01 8.63e+02]	[9.400e-01 1.596e+03]
20 	111   	[9.2930e-01 9.8409e+02]    	[2.04575170e-02 1.85078961e+02]	[8.60e-01 8.63e+02]	[9.400e-01 1.543e+03]
21 	116   	[9.28400e-01 9.67345e+02]  	[2.20099977e-02 1.78819674e+02]	[8.50e-01 8.63e+02]	[9.400e-01 1.328e+03]
22 	129   	[9.2870e-01 9.6158e+02]    	[2.13379943e-02 1.77003372e+02]	[8.50e-01 8.62e+02]	[9.400e-01 1.334e+03]
23 	118   	[  0.9324 926.86  ]        	[1.89007936e-02 1.49621023e+02]	[8.60e-01 8.62e+02]	[9.400e-01 1.324e+03]
24 	112   	[  0.9318 929.445 ]        	[1.97929280e-02 1.53729493e+02]	[8.60e-01 8.61e+02]	[9.400e-01 1.336e+03]
25 	99    	[  0.93205 931.695  ]      	[1.88493369e-02 1.54248799e+02]	[  0.87 861.  ]    	[9.400e-01 1.311e+03]
26 	106   	[  0.9334 920.815 ]        	[1.71300905e-02 1.43615253e+02]	[  0.86 860.  ]    	[9.400e-01 1.309e+03]
27 	120   	[9.2885e-01 9.5837e+02]    	[2.11229141e-02 1.75627512e+02]	[  0.87 860.  ]    	[9.40e-01 1.33e+03]  
28 	116   	[9.3065e-01 9.3936e+02]    	[2.06174077e-02 1.62613377e+02]	[8.5e-01 8.6e+02]  	[9.400e-01 1.313e+03]
29 	119   	[9.2870e-01 9.4626e+02]    	[2.32015086e-02 1.66955361e+02]	[  0.86 860.  ]    	[9.400e-01 1.306e+03]
30 	102   	[9.3065e-01 9.3495e+02]    	[2.07624059e-02 1.60220715e+02]	[  0.86 860.  ]    	[9.40e-01 1.34e+03]  
31 	127   	[9.22800e-01 9.96785e+02]  	[2.58487911e-02 1.95175994e+02]	[8.4e-01 8.6e+02]  	[9.400e-01 1.319e+03]
32 	127   	[9.309e-01 9.388e+02]      	[1.99797397e-02 1.62931519e+02]	[  0.86 860.  ]    	[9.400e-01 1.322e+03]
33 	123   	[9.29000e-01 9.46935e+02]  	[2.23606798e-02 1.68934368e+02]	[8.5e-01 8.6e+02]  	[9.400e-01 1.326e+03]
34 	120   	[9.30400e-01 9.42365e+02]  	[2.04166599e-02 1.65032972e+02]	[8.5e-01 8.6e+02]  	[9.400e-01 1.315e+03]
35 	120   	[9.2945e-01 9.5708e+02]    	[2.01046636e-02 1.75535961e+02]	[  0.87 860.  ]    	[9.400e-01 1.328e+03]
36 	116   	[9.28400e-01 9.61645e+02]  	[2.18504005e-02 1.83157170e+02]	[  0.86 860.  ]    	[9.400e-01 1.665e+03]
37 	118   	[9.29850e-01 9.48695e+02]  	[2.06028517e-02 1.69816112e+02]	[  0.87 860.  ]    	[9.400e-01 1.322e+03]
38 	99    	[9.30150e-01 9.40545e+02]  	[2.11300142e-02 1.63975754e+02]	[8.5e-01 8.6e+02]  	[9.400e-01 1.319e+03]
39 	115   	[9.31100e-01 9.40135e+02]  	[1.96160648e-02 1.63145416e+02]	[  0.86 860.  ]    	[9.40e-01 1.32e+03]  
40 	127   	[9.307e-01 9.368e+02]      	[2.05063405e-02 1.61521732e+02]	[  0.86 860.  ]    	[9.400e-01 1.325e+03]
41 	120   	[9.3120e-01 9.3441e+02]    	[2.00888029e-02 1.59014188e+02]	[  0.86 860.  ]    	[9.400e-01 1.317e+03]
42 	126   	[9.29000e-01 9.53465e+02]  	[2.18174242e-02 1.73710647e+02]	[  0.86 860.  ]    	[9.400e-01 1.311e+03]
43 	123   	[9.31300e-01 9.42335e+02]  	[1.86362550e-02 1.64927417e+02]	[  0.87 860.  ]    	[9.400e-01 1.323e+03]
