Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
25 	117   	[-2049.229   170.545]    	[4037.40773929  199.28195597]	[-10000.     67.]	[  0.97 606.  ]
26 	104   	[-1899.2143   162.265 ]  	[3923.38958106  193.18440614]	[-10000.     67.]	[  0.97 607.  ]
27 	120   	[-2199.2434   177.7   ]  	[4142.86485436  206.49142839]	[-10000.     67.]	[  0.97 615.  ]
28 	126   	[-2149.23855   172.415  ]	[4108.621958   200.5933767]  	[-10000.     66.]	[  0.97 604.  ]
29 	127   	[-1999.224   165.46 ]    	[4000.388      196.8879844]  	[-10000.     66.]	[  0.97 602.  ]
30 	125   	[-2049.22885   167.56   ]	[4037.40781546  198.88641583]	[-10000.     66.]	[  0.97 650.  ]
31 	110   	[-1499.1755   140.725 ]  	[3571.06057355  177.40972176]	[-10000.     66.]	[  0.97 592.  ]
32 	125   	[-1999.224   165.   ]    	[4000.388       198.22552812]	[-10000.     66.]	[  0.97 607.  ]
33 	111   	[-1799.2046   154.855 ]  	[3842.24720429  189.88839874]	[-10000.     66.]	[  0.97 617.  ]
34 	96    	[-1849.20945   158.41   ]	[3883.35231171  194.10046857]	[-10000.     66.]	[  0.97 592.  ]
35 	111   	[-1799.2046   154.91  ]  	[3842.24720429  189.93999552]	[-10000.     66.]	[  0.97 616.  ]
36 	121   	[-1949.21915   163.32   ]	[3962.39138182  197.95708525]	[-10000.     66.]	[  0.97 626.  ]
37 	125   	[-2499.2725   188.23  ]  	[4330.54704124  212.01100703]	[-10000.     66.]	[  0.97 594.  ]
38 	122   	[-1449.17065   138.18   ]	[3521.3499161   175.48153065]	[-10000.     66.]	[  0.97 624.  ]
39 	119   	[-1849.20945   157.535  ]	[3883.35231171  192.36613209]	[-10000.     66.]	[  0.97 607.  ]
40 	115   	[-1699.1949   151.19  ]  	[3756.69235801  188.38233436]	[-10000.     66.]	[  0.97 607.  ]
41 	113   	[-1849.20945   157.445  ]	[3883.35231171  192.19627201]	[-10000.     66.]	[  0.97 620.  ]
42 	121   	[-2149.23855   173.45   ]	[4108.621958    205.53799527]	[-10000.     66.]	[  0.97 597.  ]
43 	133   	[-1799.2046   153.82  ]  	[3842.24720429  187.6309612 ]	[-10000.     66.]	[  0.97 594.  ]
44 	126   	[-1799.2046   154.725 ]  	[3842.24720429  189.59496137]	[-10000.     66.]	[  0.97 601.  ]
45 	102   	[-1849.20945   157.385  ]	[3883.35231171  192.12593988]	[-10000.     66.]	[  0.97 627.  ]
46 	122   	[-2349.25795   184.515  ]	[4240.39948639  216.24012064]	[-10000.     66.]	[9.700e-01 1.004e+03]
47 	120   	[-2199.2434   174.61  ]  	[4142.86485436  204.67859658]	[-10000.     66.]	[  0.97 596.  ]      
48 	112   	[-1749.19975   150.705  ]	[3800.03960648  184.18449439]	[-10000.     66.]	[  0.97 611.  ]      
49 	102   	[-2349.25795   181.82   ]	[4240.39948639  209.21882707]	[-10000.     66.]	[  0.97 604.  ]      
50 	120   	[-2149.23855   172.145  ]	[4108.621958    202.97057416]	[-10000.     66.]	[  0.97 591.  ]      
51 	117   	[-1999.224   163.85 ]    	[4000.388       195.92309078]	[-10000.     66.]	[  0.97 609.  ]      
52 	125   	[-2199.2434   174.09  ]  	[4142.86485436  203.78763922]	[-10000.     66.]	[  0.97 615.  ]      
53 	98    	[-1599.1852   145.45  ]  	[3666.41616384  182.21560718]	[-10000.     66.]	[  0.97 617.  ]      
54 	140   	[-2199.2434   174.245 ]  	[4142.86485436  204.06419327]	[-10000.     66.]	[  0.97 602.  ]      
55 	127   	[-1999.224   163.94 ]    	[4000.388       196.06758121]	[-10000.     66.]	[  0.97 596.  ]      
56 	106   	[-1849.20945   157.385  ]	[3883.35231171  192.13910787]	[-10000.     66.]	[  0.97 644.  ]      
57 	128   	[-2149.23855   173.405  ]	[4108.621958    205.38259657]	[-10000.     66.]	[  0.97 603.  ]      
58 	115   	[-2249.24825   177.34   ]	[4176.22832698  206.90245141]	[-10000.     66.]	[  0.97 597.  ]      
59 	124   	[-1949.21915   162.2    ]	[3962.39138182  195.70860993]	[-10000.     66.]	[  0.97 609.  ]      
60 	139   	[-1599.1852   144.55  ]  	[3666.41616384  180.19680214]	[-10000.     66.]	[  0.97 611.  ]      
61 	119   	[-1999.224   165.4  ]    	[4000.388       199.09681062]	[-10000.     66.]	[  0.97 613.  ]      
62 	105   	[-2049.22885   168.14   ]	[4037.40781546  201.31848003]	[-10000.     66.]	[  0.97 621.  ]      
63 	133   	[-2149.23855   172.24   ]	[4108.621958    203.28684758]	[-10000.     66.]	[  0.97 601.  ]      
64 	118   	[-2149.23855   171.55   ]	[4108.621958    201.85469403]	[-10000.     66.]	[  0.97 589.  ]      
65 	126   	[-1449.17065   137.91   ]	[3521.3499161   174.82663384]	[-10000.     66.]	[  0.97 593.  ]      
66 	112   	[-2699.2919   199.235 ]  	[4440.02521676  219.3270612 ]	[-10000.     66.]	[  0.97 616.  ]      
67 	114   	[-2049.22885   168.085  ]	[4037.40781546  201.34770367]	[-10000.     66.]	[  0.97 625.  ]      
68 	103   	[-1799.2046   155.65  ]  	[3842.24720429  191.59954984]	[-10000.     66.]	[  0.97 618.  ]      
69 	119   	[-1899.2143   160.28  ]  	[3923.38958106  194.79843839]	[-10000.     66.]	[  0.97 599.  ]      
70 	108   	[-1599.1852   144.635 ]  	[3666.41616384  180.46656692]	[-10000.     66.]	[  0.97 618.  ]      
71 	103   	[-1699.1949   150.34  ]  	[3756.69235801  186.5119149 ]	[-10000.     66.]	[  0.97 606.  ]      
72 	120   	[-1999.224   164.935]    	[4000.388      198.1098957]  	[-10000.     66.]	[  0.97 611.  ]      
73 	118   	[-1699.1949   149.75  ]  	[3756.69235801  185.35705409]	[-10000.     66.]	[  0.97 618.  ]      
74 	127   	[-1749.19975   152.86   ]	[3800.03960648  188.71033464]	[-10000.     66.]	[  0.97 601.  ]      
75 	105   	[-1549.18035   142.43   ]	[3619.39788338  178.59696274]	[-10000.     66.]	[  0.97 603.  ]      
76 	116   	[-1899.2143   160.165 ]  	[3923.38958106  194.62152444]	[-10000.     66.]	[  0.97 595.  ]      
77 	110   	[-1799.2046   154.81  ]  	[3842.24720429  189.76259879]	[-10000.     66.]	[  0.97 599.  ]      
78 	113   	[-1899.2143   160.025 ]  	[3923.38958106  194.3569252 ]	[-10000.     66.]	[  0.97 605.  ]      
79 	139   	[-2249.24825   176.875  ]	[4176.22832698  206.06872488]	[-10000.     66.]	[  0.97 612.  ]      
80 	112   	[-2249.24825   176.685  ]	[4176.22832698  205.68020268]	[-10000.     66.]	[  0.97 603.  ]      
81 	125   	[-1749.19975   151.78   ]	[3800.03960648  186.425244  ]	[-10000.     66.]	[  0.97 593.  ]      
82 	120   	[-2249.24825   177.37   ]	[4176.22832698  207.02836303]	[-10000.     66.]	[  0.97 626.  ]      
83 	114   	[-2299.2531   179.135 ]  	[4208.73329003  207.2804544 ]	[-10000.     66.]	[  0.97 608.  ]      
84 	120   	[-2649.28705   196.67   ]	[4413.76016773  217.86071491]	[-10000.     66.]	[  0.97 596.  ]      
85 	131   	[-2499.2725   188.095 ]  	[4330.54704124  211.75598215]	[-10000.     66.]	[  0.97 615.  ]      
86 	117   	[-1949.21915   161.3    ]	[3962.39138182  193.8767134 ]	[-10000.     66.]	[  0.97 602.  ]      
87 	124   	[-2349.25795   182.075  ]	[4240.39948639  209.70607854]	[-10000.     66.]	[  0.97 604.  ]      
88 	115   	[-1499.1755   140.595 ]  	[3571.06057355  177.7821447 ]	[-10000.     66.]	[  0.97 605.  ]      
