Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
88 	581   	[9.22670e-01 9.58937e+02]  	[1.72849964e-02 1.55364710e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.354e+03]
89 	617   	[9.21340e-01 9.72402e+02]  	[1.84066401e-02 1.65967022e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.377e+03]
90 	607   	[9.21250e-01 9.71598e+02]  	[1.86852214e-02 1.65928679e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.358e+03]
91 	579   	[9.2106e-01 9.7610e+02]    	[1.85654626e-02 1.69111336e+02]	[8.50e-01 8.88e+02]	[9.30e-01 1.35e+03]  
92 	600   	[9.21380e-01 9.71241e+02]  	[1.85928911e-02 1.65742767e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.356e+03]
93 	650   	[9.21720e-01 9.66276e+02]  	[1.84673117e-02 1.61838839e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.356e+03]
94 	589   	[9.21430e-01 9.66578e+02]  	[1.90592523e-02 1.62025041e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.369e+03]
95 	622   	[9.21670e-01 9.69833e+02]  	[1.80419262e-02 1.63970873e+02]	[8.40e-01 8.88e+02]	[9.30e-01 1.36e+03]  
96 	627   	[9.21360e-01 9.71229e+02]  	[1.86587888e-02 1.65744305e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.361e+03]
97 	576   	[9.2109e-01 9.7207e+02]    	[1.91862425e-02 1.66349563e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.351e+03]
98 	622   	[9.21000e-01 9.72248e+02]  	[1.90840247e-02 1.66247137e+02]	[8.50e-01 8.88e+02]	[9.300e-01 1.369e+03]
99 	568   	[9.20950e-01 9.73226e+02]  	[1.91676159e-02 1.67102361e+02]	[8.30e-01 8.88e+02]	[9.300e-01 1.351e+03]
100	598   	[9.20520e-01 9.77534e+02]  	[1.95071679e-02 1.70378663e+02]	[8.40e-01 8.88e+02]	[9.300e-01 1.363e+03]
Max features: 9000 N população 200 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min          	max                  
0  	200   	[8.4315e-01 4.7175e+03]	[1.44075501e-02 2.54506268e+03]	[ 0.74 88.  ]	[8.700e-01 8.963e+03]
1  	117   	[8.542500e-01 4.001935e+03]	[1.15515151e-02 2.33941138e+03]	[  0.8 217. ]	[8.800e-01 8.659e+03]
2  	94    	[8.61350e-01 2.65047e+03]  	[1.04727026e-02 1.81140439e+03]	[  0.81 217.  ]	[8.800e-01 8.017e+03]
3  	120   	[8.608500e-01 1.745865e+03]	[1.47233658e-02 1.52646748e+03]	[  0.81 217.  ]	[8.900e-01 7.772e+03]
4  	115   	[8.64750e-01 1.71338e+03]  	[1.72028341e-02 1.40330402e+03]	[  0.8 217. ]  	[8.900e-01 5.104e+03]
