Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
2  	31    	[8.67800e-01 3.68106e+03]	[9.44245731e-03 9.10609234e+02]	[8.40e-01 1.28e+03]	[8.800e-01 4.633e+03]
3  	28    	[8.72400e-01 3.80108e+03]	[7.08801806e-03 1.02481040e+03]	[8.60e-01 1.28e+03]	[8.800e-01 4.695e+03]
4  	29    	[8.77200e-01 4.27314e+03]	[5.67097875e-03 5.97684332e+02]	[8.600e-01 1.612e+03]	[8.800e-01 4.627e+03]
5  	26    	[8.78200e-01 4.26006e+03]	[5.54616985e-03 1.27301439e+02]	[8.50e-01 4.14e+03]  	[8.800e-01 4.586e+03]
6  	28    	[8.7900e-01 4.1815e+03]  	[3.60555128e-03 4.88361546e+01]	[8.60e-01 4.14e+03]  	[8.800e-01 4.332e+03]
7  	28    	[8.78400e-01 4.16192e+03]	[5.04380809e-03 3.47343288e+01]	[8.600e-01 4.137e+03]	[8.800e-01 4.256e+03]
8  	33    	[8.79400e-01 4.15274e+03]	[2.37486842e-03 3.09210673e+01]	[8.700e-01 4.137e+03]	[8.80e-01 4.25e+03]  
9  	32    	[8.79800e-01 4.15708e+03]	[1.40000000e-03 3.81883961e+01]	[8.700e-01 4.132e+03]	[8.800e-01 4.269e+03]
10 	32    	[8.79800e-01 4.14774e+03]	[1.40000000e-03 2.98494958e+01]	[8.700e-01 4.129e+03]	[8.800e-01 4.247e+03]
11 	28    	[8.78800e-01 4.14738e+03]	[5.15363949e-03 3.54242234e+01]	[8.500e-01 4.124e+03]	[8.800e-01 4.269e+03]
12 	29    	[8.79600e-01 4.15186e+03]	[1.95959179e-03 3.97064277e+01]	[8.700e-01 4.124e+03]	[8.800e-01 4.246e+03]
13 	26    	[8.79200e-01 4.14486e+03]	[2.71293199e-03 3.42274802e+01]	[8.700e-01 4.124e+03]	[8.800e-01 4.227e+03]
14 	27    	[8.78800e-01 4.14456e+03]	[5.15363949e-03 3.94046495e+01]	[8.500e-01 4.123e+03]	[8.80e-01 4.26e+03]  
15 	26    	[8.79400e-01 4.13756e+03]	[2.37486842e-03 3.24734723e+01]	[8.700e-01 4.123e+03]	[8.800e-01 4.255e+03]
16 	34    	[8.79400e-01 4.14148e+03]	[2.37486842e-03 3.62481669e+01]	[8.700e-01 4.123e+03]	[8.800e-01 4.242e+03]
17 	28    	[8.78800e-01 4.13704e+03]	[4.30813185e-03 3.23802162e+01]	[8.600e-01 4.123e+03]	[8.800e-01 4.232e+03]
18 	30    	[8.79000e-01 4.14342e+03]	[3.00000000e-03 3.76255711e+01]	[8.700e-01 4.123e+03]	[8.800e-01 4.241e+03]
19 	23    	[8.79800e-01 4.13708e+03]	[1.40000000e-03 3.37276385e+01]	[8.700e-01 4.123e+03]	[8.80e-01 4.25e+03]  
20 	34    	[8.7980e-01 4.1416e+03]  	[1.40000000e-03 3.85170092e+01]	[8.700e-01 4.123e+03]	[8.80e-01 4.24e+03]  
Max features: 6000 N população 100 N geração 10
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                
0  	100   	[8.34600e-01 2.94954e+03]	[2.96452357e-02 1.69332845e+03]	[ 0.63 27.  ]	[9.00e-01 5.79e+03]
1  	51    	[8.53600e-01 3.03017e+03]	[1.54609185e-02 1.54238314e+03]	[  0.82 570.  ]	[9.000e-01 5.783e+03]
2  	55    	[8.64900e-01 2.56512e+03]	[1.87880281e-02 1.31070585e+03]	[7.90e-01 8.16e+02]	[9.100e-01 5.477e+03]
3  	62    	[8.82800e-01 1.85174e+03]	[1.79488161e-02 5.77990807e+02]	[8.2e-01 9.1e+02]  	[9.100e-01 4.353e+03]
4  	57    	[8.93100e-01 1.74614e+03]	[1.51456264e-02 1.82420724e+02]	[8.300e-01 1.466e+03]	[9.10e-01 2.26e+03]  
5  	57    	[8.97900e-01 1.73775e+03]	[1.18570654e-02 1.88664749e+02]	[8.600e-01 1.466e+03]	[9.100e-01 2.218e+03]
6  	66    	[9.01500e-01 1.76717e+03]	[1.27573508e-02 1.92871826e+02]	[8.600e-01 1.466e+03]	[9.100e-01 2.256e+03]
7  	75    	[9.01500e-01 1.74405e+03]	[1.41686273e-02 1.64768163e+02]	[8.500e-01 1.604e+03]	[9.100e-01 2.232e+03]
8  	54    	[9.03500e-01 1.69353e+03]	[1.41686273e-02 1.34670595e+02]	[8.600e-01 1.604e+03]	[9.100e-01 2.023e+03]
9  	71    	[9.02000e-01 1.71159e+03]	[1.47648231e-02 1.53338781e+02]	[8.500e-01 1.601e+03]	[9.100e-01 2.004e+03]
10 	54    	[9.04700e-01 1.66439e+03]	[1.22845431e-02 1.26454331e+02]	[8.600e-01 1.601e+03]	[9.100e-01 1.983e+03]
Max features: 7000 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	100   	[8.40700e-01 3.58691e+03]	[2.44235542e-02 1.97091478e+03]	[ 0.65 11.  ]	[8.800e-01 6.863e+03]
1  	61    	[8.53600e-01 3.38626e+03]	[1.21260051e-02 1.69684079e+03]	[  0.82 290.  ]	[8.800e-01 6.863e+03]
2  	69    	[8.61900e-01 3.66911e+03]	[1.11977676e-02 1.50132148e+03]	[  0.83 373.  ]	[8.900e-01 6.593e+03]
3  	57    	[8.68400e-01 3.45843e+03]	[9.87117014e-03 1.00651773e+03]	[8.500e-01 1.807e+03]	[8.900e-01 5.425e+03]
4  	57    	[8.73600e-01 2.97003e+03]	[1.14472704e-02 7.17370580e+02]	[8.500e-01 1.807e+03]	[8.900e-01 4.876e+03]
5  	64    	[8.80700e-01 3.03393e+03]	[1.27479410e-02 5.70053826e+02]	[8.300e-01 1.807e+03]	[8.900e-01 4.529e+03]
6  	46    	[8.88000e-01 3.22035e+03]	[4.89897949e-03 2.34633603e+02]	[8.700e-01 1.807e+03]	[8.900e-01 3.635e+03]
7  	66    	[8.8710e-01 3.2184e+03]  	[5.53082272e-03 9.14125812e+01]	[8.700e-01 3.051e+03]	[8.900e-01 3.483e+03]
8  	53    	[8.88300e-01 3.17484e+03]	[5.30188646e-03 8.38300328e+01]	[8.500e-01 3.051e+03]	[8.900e-01 3.556e+03]
9  	51    	[8.88000e-01 3.16161e+03]	[4.89897949e-03 9.18819781e+01]	[8.600e-01 3.051e+03]	[8.900e-01 3.358e+03]
10 	57    	[8.87700e-01 3.10312e+03]	[6.61135387e-03 7.55749006e+01]	[8.500e-01 3.048e+03]	[8.900e-01 3.322e+03]
11 	55    	[8.87400e-01 3.08227e+03]	[7.15821207e-03 6.70657670e+01]	[8.500e-01 3.046e+03]	[8.90e-01 3.27e+03]  
12 	63    	[8.87400e-01 3.08624e+03]	[7.29657454e-03 7.78885255e+01]	[8.500e-01 3.042e+03]	[8.900e-01 3.297e+03]
13 	60    	[8.88200e-01 3.07831e+03]	[5.36283507e-03 7.15074395e+01]	[8.600e-01 3.041e+03]	[8.900e-01 3.281e+03]
14 	66    	[8.8730e-01 3.1003e+03]  	[6.90724258e-03 9.06025938e+01]	[8.600e-01 3.038e+03]	[9.000e-01 3.293e+03]
15 	59    	[8.89000e-01 3.09161e+03]	[5.19615242e-03 8.87685637e+01]	[8.700e-01 3.036e+03]	[9.000e-01 3.387e+03]
16 	59    	[8.90700e-01 3.13973e+03]	[7.51731335e-03 1.16599559e+02]	[8.400e-01 3.035e+03]	[9.00e-01 3.44e+03]  
17 	63    	[8.92600e-01 3.21145e+03]	[8.90168523e-03 1.31660653e+02]	[8.600e-01 3.035e+03]	[9.000e-01 3.532e+03]
18 	57    	[8.94400e-01 3.24704e+03]	[9.83056458e-03 8.65987205e+01]	[8.600e-01 3.038e+03]	[9.000e-01 3.489e+03]
19 	60    	[8.97400e-01 3.22902e+03]	[7.15821207e-03 7.39452473e+01]	[8.700e-01 3.186e+03]	[9.000e-01 3.479e+03]
20 	52    	[8.9620e-01 3.2274e+03]  	[9.03105752e-03 7.55517042e+01]	[8.700e-01 3.185e+03]	[9.000e-01 3.411e+03]
21 	55    	[8.97000e-01 3.22064e+03]	[7.68114575e-03 7.00300678e+01]	[8.600e-01 3.184e+03]	[9.000e-01 3.422e+03]
22 	58    	[8.96600e-01 3.22055e+03]	[8.15107355e-03 7.15494759e+01]	[8.700e-01 3.183e+03]	[9.000e-01 3.402e+03]
23 	55    	[8.95900e-01 3.21512e+03]	[1.06859721e-02 6.85816710e+01]	[8.500e-01 3.182e+03]	[9.000e-01 3.417e+03]
24 	57    	[8.97100e-01 3.21342e+03]	[8.03679040e-03 6.88922608e+01]	[8.60e-01 3.18e+03]  	[9.000e-01 3.403e+03]
25 	58    	[8.94900e-01 3.22115e+03]	[1.06296754e-02 7.31854323e+01]	[8.60e-01 3.18e+03]  	[9.0e-01 3.4e+03]    
26 	55    	[8.9670e-01 3.2183e+03]  	[7.75306391e-03 7.43639025e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.405e+03]
27 	52    	[8.96200e-01 3.21635e+03]	[9.24986486e-03 7.20965152e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.397e+03]
28 	60    	[8.96400e-01 3.21242e+03]	[8.66256313e-03 7.02515736e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.393e+03]
29 	58    	[8.97300e-01 3.20042e+03]	[7.98185442e-03 5.80687834e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.403e+03]
30 	60    	[8.94500e-01 3.22529e+03]	[1.06183803e-02 8.32669556e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.413e+03]
31 	60    	[8.94200e-01 3.22135e+03]	[1.24241700e-02 7.89335638e+01]	[8.400e-01 3.179e+03]	[9.000e-01 3.494e+03]
32 	58    	[8.96100e-01 3.21315e+03]	[9.15368778e-03 7.13811425e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.406e+03]
33 	59    	[8.96100e-01 3.21681e+03]	[8.93252484e-03 7.62850831e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.405e+03]
34 	49    	[8.97600e-01 3.20617e+03]	[6.65131566e-03 6.50655139e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.39e+03]  
35 	49    	[8.95600e-01 3.21438e+03]	[1.04230514e-02 7.34536289e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.39e+03]  
36 	67    	[8.94700e-01 3.22811e+03]	[1.07196082e-02 8.37506890e+01]	[8.500e-01 3.179e+03]	[9.00e-01 3.41e+03]  
37 	56    	[8.98000e-01 3.20127e+03]	[6.78232998e-03 6.06850649e+01]	[8.600e-01 3.179e+03]	[9.0e-01 3.4e+03]    
38 	62    	[8.96500e-01 3.20812e+03]	[9.31396801e-03 6.74343058e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.408e+03]
39 	54    	[8.95900e-01 3.21526e+03]	[9.80765008e-03 7.30380202e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.39e+03]  
40 	63    	[8.94800e-01 3.21592e+03]	[1.08148047e-02 7.21529875e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.384e+03]
41 	50    	[8.95700e-01 3.20921e+03]	[1.04168133e-02 6.52901669e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.397e+03]
42 	59    	[8.94500e-01 3.22927e+03]	[1.08050914e-02 8.34613509e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.411e+03]
43 	52    	[8.95900e-01 3.21232e+03]	[9.70515327e-03 6.92255560e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.395e+03]
44 	65    	[8.95900e-01 3.21553e+03]	[9.28385696e-03 7.37345855e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.425e+03]
45 	57    	[8.95600e-01 3.21685e+03]	[1.03266645e-02 7.18812041e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.386e+03]
46 	59    	[8.96000e-01 3.21577e+03]	[9.59166305e-03 7.43632779e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.43e+03]  
47 	57    	[8.96800e-01 3.20737e+03]	[8.70402206e-03 6.78089456e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.416e+03]
48 	52    	[8.9750e-01 3.2033e+03]  	[6.83739717e-03 6.06939041e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.394e+03]
49 	48    	[8.97000e-01 3.20747e+03]	[8.30662386e-03 6.81043985e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.399e+03]
50 	68    	[8.93200e-01 3.22944e+03]	[1.16516093e-02 8.13358863e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.393e+03]
51 	52    	[8.96200e-01 3.21105e+03]	[9.77547953e-03 6.83563274e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.389e+03]
52 	52    	[8.97200e-01 3.21243e+03]	[7.22218803e-03 7.16480642e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.385e+03]
53 	59    	[8.96400e-01 3.21792e+03]	[9.00222195e-03 7.62263314e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.413e+03]
54 	69    	[8.94900e-01 3.21977e+03]	[1.10900857e-02 7.49278126e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.383e+03]
55 	51    	[8.97000e-01 3.20686e+03]	[9.11043358e-03 6.68362207e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.402e+03]
56 	69    	[8.95300e-01 3.21815e+03]	[1.07196082e-02 7.46403879e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.427e+03]
57 	60    	[8.97700e-01 3.20709e+03]	[6.90724258e-03 6.51656497e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.395e+03]
58 	60    	[8.9640e-01 3.2079e+03]  	[9.64572444e-03 6.66622082e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.392e+03]
59 	64    	[8.95200e-01 3.21957e+03]	[1.05337553e-02 7.69127109e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.39e+03]  
60 	63    	[8.95000e-01 3.21751e+03]	[1.14455231e-02 7.77171146e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.412e+03]
61 	62    	[8.95300e-01 3.21929e+03]	[9.94535067e-03 7.45352661e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.397e+03]
62 	51    	[8.9730e-01 3.2101e+03]  	[7.05053189e-03 6.95372562e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.407e+03]
63 	57    	[8.97200e-01 3.21162e+03]	[7.35934780e-03 7.01785979e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.405e+03]
64 	59    	[8.96200e-01 3.21326e+03]	[9.14111591e-03 7.13755729e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.397e+03]
65 	68    	[8.95500e-01 3.22148e+03]	[1.02347447e-02 7.85699026e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.421e+03]
66 	56    	[8.96200e-01 3.21772e+03]	[8.45931439e-03 7.57361314e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.404e+03]
67 	75    	[8.95100e-01 3.22005e+03]	[1.09995454e-02 7.83971141e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.417e+03]
68 	58    	[8.96400e-01 3.21609e+03]	[8.77724330e-03 7.45677001e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.398e+03]
69 	65    	[8.98000e-01 3.20032e+03]	[6.32455532e-03 5.79606556e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.382e+03]
70 	53    	[8.96000e-01 3.21283e+03]	[9.79795897e-03 7.08226030e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.417e+03]
71 	62    	[8.95000e-01 3.22296e+03]	[1.07238053e-02 7.89084178e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.409e+03]
72 	63    	[8.95800e-01 3.21131e+03]	[9.61041102e-03 6.93433047e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.396e+03]
73 	53    	[8.95900e-01 3.21337e+03]	[9.49684158e-03 7.19410391e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.412e+03]
74 	59    	[8.96000e-01 3.21162e+03]	[9.69535971e-03 7.00927642e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.39e+03]  
75 	62    	[8.96900e-01 3.20533e+03]	[8.33006603e-03 6.30882010e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.381e+03]
76 	64    	[8.96000e-01 3.21934e+03]	[9.38083152e-03 7.64506664e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.415e+03]
77 	60    	[8.96100e-01 3.20743e+03]	[9.78723659e-03 6.56944830e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.406e+03]
78 	68    	[8.95400e-01 3.21863e+03]	[1.02391406e-02 7.54888939e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.422e+03]
79 	58    	[8.96300e-01 3.21452e+03]	[9.23634127e-03 7.40975681e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.444e+03]
80 	57    	[8.96800e-01 3.20895e+03]	[8.47112743e-03 6.69540701e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.41e+03]  
81 	62    	[8.94900e-01 3.22562e+03]	[1.02464628e-02 8.12650946e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.411e+03]
82 	62    	[8.94800e-01 3.22856e+03]	[1.01469207e-02 8.22154876e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.412e+03]
83 	65    	[8.96500e-01 3.21875e+03]	[8.29156198e-03 7.59508229e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.398e+03]
84 	62    	[8.96300e-01 3.21772e+03]	[8.67813344e-03 7.34875609e+01]	[8.600e-01 3.179e+03]	[9.0e-01 3.4e+03]    
85 	63    	[8.95800e-01 3.21267e+03]	[1.03130985e-02 7.02814421e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.406e+03]
86 	52    	[8.96700e-01 3.20632e+03]	[8.37317144e-03 6.57167985e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.402e+03]
87 	57    	[8.962e-01 3.218e+03]    	[9.03105752e-03 7.60164456e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.391e+03]
88 	63    	[8.96400e-01 3.21007e+03]	[9.64572444e-03 6.90627620e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.393e+03]
89 	57    	[8.96100e-01 3.21149e+03]	[9.58070979e-03 6.96598155e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.386e+03]
90 	68    	[8.96600e-01 3.20848e+03]	[8.3928541e-03 6.5650968e+01]  	[8.600e-01 3.179e+03]	[9.000e-01 3.387e+03]
91 	60    	[8.95400e-01 3.22249e+03]	[1.00419122e-02 8.02835593e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.399e+03]
92 	53    	[8.95900e-01 3.21613e+03]	[9.39095309e-03 7.46946658e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.417e+03]
93 	61    	[8.94200e-01 3.23374e+03]	[1.06000000e-02 8.63458881e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.41e+03]  
94 	60    	[8.9580e-01 3.2167e+03]  	[9.50578771e-03 7.36991859e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.391e+03]
95 	55    	[8.9600e-01 3.2189e+03]  	[9.38083152e-03 7.60791036e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.411e+03]
96 	64    	[8.94700e-01 3.21504e+03]	[1.18705518e-02 7.06702087e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.386e+03]
97 	53    	[8.95900e-01 3.21593e+03]	[9.90908674e-03 7.43132902e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.387e+03]
98 	56    	[8.97400e-01 3.20934e+03]	[7.15821207e-03 6.74310344e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.382e+03]
99 	51    	[8.96600e-01 3.21333e+03]	[8.15107355e-03 7.19123154e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.418e+03]
100	53    	[8.96000e-01 3.21669e+03]	[9.16515139e-03 7.60018020e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.402e+03]
101	58    	[8.95300e-01 3.22121e+03]	[9.63898335e-03 7.78755796e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.413e+03]
102	59    	[8.96900e-01 3.20336e+03]	[9.13181253e-03 6.08291904e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.394e+03]
103	58    	[8.95200e-01 3.22086e+03]	[1.09068786e-02 7.95296196e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.406e+03]
104	63    	[8.96000e-01 3.20955e+03]	[1.00995049e-02 6.80441585e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.396e+03]
105	65    	[8.9570e-01 3.2215e+03]  	[9.61821189e-03 7.85086619e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.423e+03]
106	57    	[8.96300e-01 3.20942e+03]	[9.12743118e-03 6.81869753e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.42e+03]  
107	52    	[8.97400e-01 3.20808e+03]	[7.15821207e-03 6.69721853e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.391e+03]
108	54    	[8.95000e-01 3.22104e+03]	[1.01488916e-02 7.76629796e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.403e+03]
109	50    	[8.95900e-01 3.21751e+03]	[8.72868833e-03 7.50705661e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.395e+03]
110	65    	[8.94600e-01 3.22024e+03]	[1.15256236e-02 7.60827339e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.392e+03]
111	58    	[8.97300e-01 3.20514e+03]	[8.22860863e-03 6.52643885e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.396e+03]
112	53    	[8.96100e-01 3.21425e+03]	[9.68452374e-03 7.13294294e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.408e+03]
113	55    	[8.9690e-01 3.2079e+03]  	[7.57561879e-03 6.68385368e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.414e+03]
114	61    	[8.94800e-01 3.22591e+03]	[1.06282642e-02 8.00682328e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.419e+03]
115	54    	[8.96500e-01 3.21173e+03]	[8.41130192e-03 7.02083834e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.393e+03]
116	78    	[8.96800e-01 3.21319e+03]	[7.85875308e-03 7.09536039e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.386e+03]
117	59    	[8.95400e-01 3.22466e+03]	[9.21086315e-03 8.02345586e+01]	[8.600e-01 3.179e+03]	[9.00e-01 3.42e+03]  
118	64    	[8.95500e-01 3.22285e+03]	[9.52627944e-03 7.86727875e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.398e+03]
119	57    	[8.94600e-01 3.22447e+03]	[1.09013761e-02 7.74165945e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.393e+03]
120	55    	[8.97300e-01 3.20226e+03]	[7.85557127e-03 6.04590142e+01]	[8.600e-01 3.179e+03]	[9.000e-01 3.386e+03]
121	61    	[8.97200e-01 3.21195e+03]	[7.49399760e-03 7.07705271e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.392e+03]
122	61    	[8.95300e-01 3.21298e+03]	[1.08124928e-02 7.07198671e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.403e+03]
123	66    	[8.97400e-01 3.20834e+03]	[7.29657454e-03 6.76043223e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.388e+03]
124	73    	[8.93400e-01 3.23345e+03]	[1.21835955e-02 8.40866666e+01]	[8.500e-01 3.179e+03]	[9.000e-01 3.406e+03]
125	65    	[8.95800e-01 3.21676e+03]	[9.91766101e-03 7.60891740e+01]	[8.500e-01 3.179e+03]	[9.00e-01 3.41e+03]  
126	57    	[8.9500e-01 3.2203e+03]  	[1.00498756e-02 7.81522233e+01]	[8.700e-01 3.179e+03]	[9.000e-01 3.399e+03]
Max features: 7000 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min          	max                  
0  	200   	[8.37750e-01 3.43207e+03]	[2.65412415e-02 1.97685165e+03]	[ 0.67 50.  ]	[8.900e-01 6.959e+03]
1  	119   	[8.558500e-01 3.224925e+03]	[1.24610393e-02 1.59314703e+03]	[  0.82 422.  ]	[8.900e-01 6.822e+03]
2  	127   	[8.651500e-01 2.455575e+03]	[1.41059385e-02 1.23298692e+03]	[  0.8 441. ]  	[8.90e-01 6.39e+03]  
3  	128   	[8.72500e-01 2.05661e+03]  	[1.33697420e-02 9.24040003e+02]	[  0.82 441.  ]	[9.000e-01 4.202e+03]
4  	123   	[8.779000e-01 1.917925e+03]	[1.40210556e-02 9.10791924e+02]	[  0.81 441.  ]	[9.000e-01 4.202e+03]
5  	120   	[8.80050e-01 1.54414e+03]  	[1.64163790e-02 8.12713185e+02]	[  0.81 441.  ]	[9.100e-01 4.044e+03]
6  	125   	[8.851000e-01 1.415895e+03]	[1.55560278e-02 7.05016166e+02]	[  0.81 441.  ]	[9.100e-01 3.109e+03]
7  	134   	[8.90650e-01 1.67956e+03]  	[1.43901876e-02 4.82500763e+02]	[  0.83 441.  ]	[9.100e-01 2.732e+03]
8  	116   	[8.959000e-01 1.760085e+03]	[1.08715224e-02 3.06921061e+02]	[  0.85 441.  ]	[9.10e-01 2.48e+03]  
9  	128   	[8.948500e-01 1.654905e+03]	[1.25689101e-02 3.34015083e+02]	[8.50e-01 8.81e+02]	[9.100e-01 2.196e+03]
10 	118   	[8.95750e-01 1.58912e+03]  	[1.42631518e-02 3.58712567e+02]	[8.40e-01 8.81e+02]	[9.200e-01 2.155e+03]
11 	124   	[9.001000e-01 1.668035e+03]	[1.33037589e-02 2.70338850e+02]	[8.70e-01 8.81e+02]	[9.20e-01 2.14e+03]  
12 	114   	[9.01100e-01 1.65879e+03]  	[1.47237903e-02 2.76003598e+02]	[8.50e-01 9.94e+02]	[9.200e-01 2.127e+03]
13 	115   	[9.03100e-01 1.51715e+03]  	[1.48455381e-02 2.94929021e+02]	[8.40e-01 9.94e+02]	[9.200e-01 2.035e+03]
14 	131   	[9.05900e-01 1.35127e+03]  	[1.45323776e-02 3.17136260e+02]	[8.60e-01 9.94e+02]	[9.200e-01 1.972e+03]
15 	112   	[9.11300e-01 1.13425e+03]  	[1.56304191e-02 2.37463381e+02]	[8.50e-01 9.92e+02]	[9.200e-01 1.947e+03]
16 	107   	[9.12050e-01 1.09121e+03]  	[1.59153228e-02 1.80399545e+02]	[8.60e-01 9.91e+02]	[9.200e-01 1.946e+03]
17 	129   	[9.124500e-01 1.078045e+03]	[1.56044064e-02 1.63303071e+02]	[8.50e-01 9.91e+02]	[9.200e-01 1.434e+03]
18 	130   	[9.14250e-01 1.06159e+03]  	[1.40512455e-02 1.51429066e+02]	[8.5e-01 9.9e+02]  	[9.200e-01 1.429e+03]
19 	117   	[9.13350e-01 1.06788e+03]  	[1.52406529e-02 1.56973168e+02]	[8.5e-01 9.9e+02]  	[9.200e-01 1.438e+03]
20 	111   	[9.15100e-01 1.04714e+03]  	[1.31144958e-02 1.39275376e+02]	[8.6e-01 9.9e+02]  	[9.200e-01 1.439e+03]
21 	131   	[9.11850e-01 1.08202e+03]  	[1.68545988e-02 1.67842336e+02]	[8.4e-01 9.9e+02]  	[9.200e-01 1.442e+03]
22 	127   	[9.129500e-01 1.074725e+03]	[1.50597975e-02 1.64539598e+02]	[8.6e-01 9.9e+02]  	[9.200e-01 1.449e+03]
23 	123   	[9.15400e-01 1.04367e+03]  	[1.24032254e-02 1.39831367e+02]	[8.6e-01 9.9e+02]  	[9.200e-01 1.665e+03]
