Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
40 	120   	[-2199.2668   195.03  ]  	[4142.85242697  207.82451516]	[-10000.     87.]	[9.40e-01 9.52e+02]
41 	126   	[-1799.2292   175.625 ]  	[3842.23567867  189.33957424]	[-10000.     87.]	[  0.94 632.  ]    
42 	113   	[-1899.2386   178.935 ]  	[3923.37781204  190.03378851]	[-10000.     87.]	[  0.94 605.  ]    
43 	126   	[-2949.3373   231.715 ]  	[4560.85629172  223.92492888]	[-10000.     87.]	[  0.94 611.  ]    
44 	105   	[-1999.248   187.205]    	[4000.376       200.78115692]	[-10000.     87.]	[  0.94 643.  ]    
45 	120   	[-2199.2668   194.595 ]  	[4142.85242697  202.83937235]	[-10000.     87.]	[  0.94 625.  ]    
46 	119   	[-1999.248   185.255]    	[4000.376       196.69395002]	[-10000.     87.]	[  0.94 615.  ]    
47 	108   	[-1449.1963   158.4   ]  	[3521.33935308  173.57687058]	[-10000.     87.]	[  0.94 624.  ]    
48 	133   	[-1849.2339   177.97  ]  	[3883.34066278  191.09706722]	[-10000.     87.]	[  0.94 619.  ]    
49 	113   	[-1949.2433   183.965 ]  	[3962.3794958   197.26891234]	[-10000.     87.]	[  0.94 646.  ]    
50 	135   	[-2399.2856   205.1   ]  	[4271.23275895  210.44362666]	[-10000.     87.]	[  0.94 651.  ]    
51 	108   	[-2149.2621   192.015 ]  	[4108.60963333  201.01496157]	[-10000.     87.]	[  0.94 637.  ]    
52 	100   	[-1849.2339   177.635 ]  	[3883.34066278  190.43655577]	[-10000.     87.]	[  0.94 623.  ]    
53 	102   	[-1849.2339   176.95  ]  	[3883.34066278  189.10353646]	[-10000.     87.]	[  0.94 651.  ]    
54 	112   	[-1749.2245   172.83  ]  	[3800.02820747  186.62489411]	[-10000.     87.]	[  0.94 628.  ]    
55 	120   	[-2199.2668   195.45  ]  	[4142.85242697  204.54514783]	[-10000.     87.]	[  0.94 650.  ]    
56 	128   	[-2399.2856   204.34  ]  	[4271.23275895  209.03036717]	[-10000.     87.]	[  0.94 623.  ]    
57 	138   	[-2449.2903   206.935 ]  	[4301.27628657  210.76451498]	[-10000.     87.]	[  0.94 624.  ]    
58 	145   	[-2749.3185   223.625 ]  	[4465.56249829  222.08812299]	[-10000.     87.]	[  0.94 625.  ]    
59 	103   	[-1899.2386   182.87  ]  	[3923.37781204  200.03877899]	[-10000.     87.]	[9.40e-01 9.75e+02]
60 	119   	[-2049.2527   187.395 ]  	[4037.39570441  197.98184001]	[-10000.     87.]	[  0.94 634.  ]    
61 	126   	[-1749.2245   173.23  ]  	[3800.02820747  187.47535065]	[-10000.     87.]	[  0.94 648.  ]    
62 	112   	[-1649.2151   168.475 ]  	[3712.15440031  183.39623599]	[-10000.     87.]	[  0.94 620.  ]    
63 	124   	[-2349.2809   202.35  ]  	[4240.38676642  208.42758335]	[-10000.     87.]	[  0.94 632.  ]    
64 	111   	[-1949.2433   183.29  ]  	[3962.3794958   195.85146387]	[-10000.     87.]	[  0.94 637.  ]    
65 	132   	[-1899.2386   179.875 ]  	[3923.37781204  191.93225204]	[-10000.     87.]	[  0.94 617.  ]    
66 	106   	[-1349.1869   153.89  ]  	[3417.55694513  169.50073127]	[-10000.     87.]	[  0.94 625.  ]    
67 	112   	[-2299.2762   199.755 ]  	[4208.72066506  206.61772667]	[-10000.     87.]	[  0.94 652.  ]    
68 	126   	[-2199.2668   195.37  ]  	[4142.85242697  204.47191274]	[-10000.     87.]	[  0.94 675.  ]    
69 	121   	[-1799.2292   175.195 ]  	[3842.23567867  188.50025723]	[-10000.     87.]	[  0.94 626.  ]    
70 	129   	[-2049.2527   187.215 ]  	[4037.39570441  197.59480959]	[-10000.     87.]	[  0.94 630.  ]    
71 	121   	[-1899.2386   179.265 ]  	[3923.37781204  190.65362513]	[-10000.     87.]	[  0.94 611.  ]    
72 	124   	[-2049.2527   188.015 ]  	[4037.39570441  199.17824875]	[-10000.     87.]	[  0.94 622.  ]    
73 	128   	[-1849.2339   177.59  ]  	[3883.34066278  190.36814833]	[-10000.     87.]	[  0.94 615.  ]    
74 	119   	[-1849.2339   178.275 ]  	[3883.34066278  191.79037873]	[-10000.     87.]	[  0.94 623.  ]    
75 	129   	[-2299.2762   198.805 ]  	[4208.72066506  204.72900863]	[-10000.     87.]	[  0.94 610.  ]    
76 	120   	[-1749.2245   173.48  ]  	[3800.02820747  187.99111575]	[-10000.     87.]	[  0.94 625.  ]    
77 	123   	[-1749.2245   172.11  ]  	[3800.02820747  185.02496561]	[-10000.     87.]	[  0.94 621.  ]    
78 	111   	[-1699.2198   170.485 ]  	[3756.68108903  184.66640132]	[-10000.     87.]	[  0.94 622.  ]    
79 	118   	[-2099.2574   190.455 ]  	[4073.46524063  200.9007416 ]	[-10000.     87.]	[  0.94 616.  ]    
80 	126   	[-2199.2668   194.79  ]  	[4142.85242697  203.18291242]	[-10000.     87.]	[  0.94 628.  ]    
81 	123   	[-2149.2621   192.725 ]  	[4108.60963333  202.27614633]	[-10000.     87.]	[  0.94 625.  ]    
82 	133   	[-2249.2715   196.77  ]  	[4176.21579951  203.91090481]	[-10000.     87.]	[  0.94 622.  ]    
83 	101   	[-2099.2574   190.67  ]  	[4073.46524063  201.32687625]	[-10000.     87.]	[  0.94 636.  ]    
84 	124   	[-2149.2621   192.34  ]  	[4108.60963333  201.58014386]	[-10000.     87.]	[  0.94 636.  ]    
85 	119   	[-2249.2715   198.3   ]  	[4176.21579951  206.82869724]	[-10000.     87.]	[  0.94 625.  ]    
86 	129   	[-1749.2245   173.145 ]  	[3800.02820747  187.24677294]	[-10000.     87.]	[  0.94 629.  ]    
87 	132   	[-1549.2057   165.28  ]  	[3619.38702624  185.21450159]	[-10000.     87.]	[9.40e-01 9.94e+02]
88 	126   	[-2049.2527   188.78  ]  	[4037.39570441  200.62133885]	[-10000.     87.]	[  0.94 620.  ]    
89 	119   	[-1899.2386   180.105 ]  	[3923.37781204  192.46842332]	[-10000.     87.]	[  0.94 615.  ]    
90 	116   	[-1749.2245   174.06  ]  	[3800.02820747  189.29695296]	[-10000.     87.]	[  0.94 639.  ]    
91 	109   	[-1599.2104   164.835 ]  	[3666.40516566  178.57709197]	[-10000.     87.]	[  0.94 626.  ]    
92 	125   	[-2299.2762   201.475 ]  	[4208.72066506  209.78681888]	[-10000.     87.]	[  0.94 645.  ]    
93 	116   	[-1899.2386   179.28  ]  	[3923.37781204  190.75183249]	[-10000.     87.]	[  0.94 613.  ]    
94 	105   	[-1899.2386   180.06  ]  	[3923.37781204  192.36087544]	[-10000.     87.]	[  0.94 625.  ]    
95 	118   	[-2399.2856   205.89  ]  	[4271.23275895  211.87979587]	[-10000.     87.]	[  0.94 636.  ]    
96 	131   	[-1999.248   184.855]    	[4000.376       195.90388964]	[-10000.     87.]	[  0.94 628.  ]    
97 	113   	[-1999.248   184.59 ]    	[4000.376       195.61033178]	[-10000.     87.]	[  0.94 637.  ]    
98 	123   	[-1949.2433   184.38  ]  	[3962.3794958   198.01319552]	[-10000.     87.]	[  0.94 631.  ]    
99 	128   	[-2399.2856   205.295 ]  	[4271.23275895  210.83656698]	[-10000.     87.]	[  0.94 658.  ]    
100	113   	[-1899.2386   179.64  ]  	[3923.37781204  191.50028825]	[-10000.     87.]	[  0.94 626.  ]    
101	108   	[-1749.2245   173.66  ]  	[3800.02820747  188.44448626]	[-10000.     87.]	[  0.94 628.  ]    
102	118   	[-2149.2621   192.715 ]  	[4108.60963333  202.20290249]	[-10000.     87.]	[  0.94 607.  ]    
103	115   	[-1699.2198   170.4   ]  	[3756.68108903  184.55072473]	[-10000.     87.]	[  0.94 634.  ]    
104	112   	[-1849.2339   178.74  ]  	[3883.34066278  192.71902449]	[-10000.     87.]	[  0.94 639.  ]    
105	114   	[-2149.2621   192.92  ]  	[4108.60963333  202.6589095 ]	[-10000.     87.]	[  0.94 621.  ]    
106	126   	[-2199.2668   194.455 ]  	[4142.85242697  202.50693315]	[-10000.     87.]	[  0.94 632.  ]    
107	117   	[-1899.2386   179.425 ]  	[3923.37781204  191.0479112 ]	[-10000.     87.]	[  0.94 624.  ]    
108	128   	[-1949.2433   182.24  ]  	[3962.3794958   193.72919863]	[-10000.     87.]	[  0.94 627.  ]    
109	133   	[-1899.2386   179.69  ]  	[3923.37781204  191.57038889]	[-10000.     87.]	[  0.94 610.  ]    
110	122   	[-2099.2574   189.925 ]  	[4073.46524063  199.8130861 ]	[-10000.     87.]	[  0.94 616.  ]    
111	119   	[-2399.2856   205.73  ]  	[4271.23275895  211.49613968]	[-10000.     87.]	[  0.94 615.  ]    
112	118   	[-2299.2762   199.175 ]  	[4208.72066506  205.45540727]	[-10000.     87.]	[  0.94 627.  ]    
113	126   	[-1999.248   185.685]    	[4000.376       197.62766956]	[-10000.     87.]	[  0.94 636.  ]    
114	119   	[-1649.2151   168.535 ]  	[3712.15440031  183.54778336]	[-10000.     87.]	[  0.94 619.  ]    
115	121   	[-1849.2339   177.46  ]  	[3883.34066278  190.03662384]	[-10000.     87.]	[  0.94 611.  ]    
116	131   	[-1949.2433   182.895 ]  	[3962.3794958   195.05633539]	[-10000.     87.]	[  0.94 613.  ]    
