Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
82 	62    	[9.12400e-01 2.75552e+03]	[1.51736614e-02 9.36730997e+01]	[8.700e-01 2.706e+03]	[9.200e-01 2.968e+03]
83 	61    	[9.10100e-01 2.77044e+03]	[1.81380815e-02 1.04011472e+02]	[8.500e-01 2.706e+03]	[9.200e-01 2.983e+03]
84 	54    	[9.11900e-01 2.75587e+03]	[1.73605875e-02 9.70237760e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.974e+03]
85 	58    	[9.12400e-01 2.75031e+03]	[1.68594187e-02 9.21192374e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.982e+03]
86 	52    	[9.13100e-01 2.75286e+03]	[1.45392572e-02 9.41470148e+01]	[8.700e-01 2.706e+03]	[9.200e-01 2.985e+03]
87 	45    	[9.14600e-01 2.73953e+03]	[1.41010638e-02 8.02334662e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.978e+03]
88 	55    	[9.1300e-01 2.7505e+03]  	[1.55241747e-02 9.22407177e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.981e+03]
89 	64    	[9.12300e-01 2.74952e+03]	[1.71379695e-02 9.02384042e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.968e+03]
90 	65    	[9.12800e-01 2.75616e+03]	[1.54970965e-02 9.49078205e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.971e+03]
91 	65    	[9.13500e-01 2.74531e+03]	[1.61477553e-02 8.76849696e+01]	[8.400e-01 2.706e+03]	[9.200e-01 2.984e+03]
92 	61    	[9.1050e-01 2.7632e+03]  	[1.76847392e-02 9.96135533e+01]	[8.500e-01 2.706e+03]	[9.200e-01 2.968e+03]
93 	63    	[9.12300e-01 2.75634e+03]	[1.58022150e-02 9.54837389e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.994e+03]
94 	64    	[9.12000e-01 2.75997e+03]	[1.67928556e-02 9.92803561e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.986e+03]
95 	59    	[9.1450e-01 2.7428e+03]  	[1.32193041e-02 8.16790059e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.947e+03]
96 	60    	[9.13500e-01 2.74888e+03]	[1.40978722e-02 8.92896724e+01]	[8.700e-01 2.706e+03]	[9.200e-01 2.984e+03]
97 	66    	[9.0870e-01 2.7759e+03]  	[1.88496684e-02 1.07301771e+02]	[8.600e-01 2.706e+03]	[9.200e-01 2.975e+03]
98 	62    	[9.10500e-01 2.76576e+03]	[1.72843860e-02 1.01676459e+02]	[8.600e-01 2.706e+03]	[9.200e-01 2.991e+03]
99 	52    	[9.12900e-01 2.75451e+03]	[1.52509016e-02 9.44659193e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.985e+03]
100	70    	[9.14600e-01 2.74263e+03]	[1.33731073e-02 8.43332265e+01]	[8.600e-01 2.706e+03]	[9.200e-01 2.975e+03]
Max features: 7000 N população 50 N geração 200
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min        	max                  
0  	50    	[8.26400e-01 3.16082e+03]	[4.30237144e-02 2.05265856e+03]	[0.61 7.  ]	[8.700e-01 6.811e+03]
1  	28    	[8.51000e-01 3.17018e+03]	[1.17046999e-02 1.52127997e+03]	[  0.82 270.  ]	[8.700e-01 6.495e+03]
2  	26    	[8.61400e-01 3.09958e+03]	[9.16733331e-03 1.21094699e+03]	[8.400e-01 1.028e+03]	[8.800e-01 6.059e+03]
3  	29    	[8.65000e-01 2.99088e+03]	[1.31529464e-02 1.13516863e+03]	[8.100e-01 1.028e+03]	[8.800e-01 5.583e+03]
4  	26    	[8.71400e-01 2.86098e+03]	[7.74854825e-03 1.24755030e+03]	[8.500e-01 1.028e+03]	[8.80e-01 4.39e+03]  
5  	24    	[8.73800e-01 2.85082e+03]	[1.12942463e-02 1.18341216e+03]	[8.300e-01 1.028e+03]	[8.800e-01 4.363e+03]
6  	30    	[8.77600e-01 2.34274e+03]	[5.85149554e-03 9.93855901e+02]	[8.500e-01 1.528e+03]	[8.900e-01 4.058e+03]
7  	22    	[8.7780e-01 1.7329e+03]  	[8.07217443e-03 5.15195274e+02]	[8.500e-01 1.528e+03]	[8.900e-01 3.791e+03]
8  	27    	[8.7800e-01 1.6975e+03]  	[1.05830052e-02 1.84123899e+02]	[8.500e-01 1.528e+03]	[8.900e-01 2.106e+03]
9  	26    	[8.8360e-01 1.7169e+03]  	[7.68374908e-03 1.67589767e+02]	[8.500e-01 1.528e+03]	[8.900e-01 2.099e+03]
10 	28    	[8.84800e-01 1.79522e+03]	[9.21737490e-03 1.40629199e+02]	[8.500e-01 1.567e+03]	[8.900e-01 2.086e+03]
11 	22    	[8.87200e-01 1.76318e+03]	[7.75628777e-03 1.18304808e+02]	[8.600e-01 1.702e+03]	[8.900e-01 2.079e+03]
12 	30    	[8.86000e-01 1.77724e+03]	[8.48528137e-03 1.37393677e+02]	[8.500e-01 1.702e+03]	[8.900e-01 2.065e+03]
13 	26    	[8.8520e-01 1.7637e+03]  	[1.17029911e-02 1.32071079e+02]	[8.400e-01 1.702e+03]	[8.900e-01 2.095e+03]
14 	27    	[8.84800e-01 1.76702e+03]	[1.18726577e-02 1.30170579e+02]	[8.400e-01 1.702e+03]	[8.900e-01 2.045e+03]
15 	22    	[8.87000e-01 1.75562e+03]	[8.06225775e-03 1.23216053e+02]	[8.500e-01 1.702e+03]	[8.900e-01 2.076e+03]
16 	26    	[8.85000e-01 1.76582e+03]	[1.10000000e-02 1.27860031e+02]	[8.500e-01 1.702e+03]	[8.900e-01 2.045e+03]
17 	37    	[8.83200e-01 1.78896e+03]	[1.42042247e-02 1.47150530e+02]	[8.300e-01 1.702e+03]	[8.900e-01 2.073e+03]
18 	26    	[8.85800e-01 1.76678e+03]	[9.40000000e-03 1.29843335e+02]	[8.600e-01 1.702e+03]	[8.900e-01 2.063e+03]
19 	22    	[8.89000e-01 1.70858e+03]	[7.000e-03 4.606e+01]          	[8.400e-01 1.702e+03]	[8.900e-01 2.031e+03]
20 	30    	[8.85800e-01 1.76806e+03]	[1.00179838e-02 1.32590408e+02]	[8.500e-01 1.702e+03]	[8.900e-01 2.068e+03]
21 	24    	[8.86000e-01 1.76236e+03]	[9.38083152e-03 1.28937312e+02]	[8.500e-01 1.702e+03]	[8.900e-01 2.059e+03]
22 	29    	[8.82600e-01 1.79456e+03]	[1.50744817e-02 1.48721506e+02]	[8.300e-01 1.702e+03]	[9.000e-01 2.071e+03]
23 	35    	[8.87800e-01 1.77594e+03]	[6.41560597e-03 1.62373201e+02]	[8.700e-01 1.702e+03]	[9.000e-01 2.347e+03]
24 	32    	[8.86400e-01 1.80492e+03]	[1.12712022e-02 1.68800218e+02]	[8.500e-01 1.702e+03]	[9.000e-01 2.347e+03]
25 	26    	[8.89200e-01 1.91702e+03]	[9.55824252e-03 2.18760187e+02]	[8.600e-01 1.702e+03]	[9.000e-01 2.385e+03]
26 	28    	[8.90200e-01 2.03464e+03]	[1.43513066e-02 1.87166638e+02]	[8.500e-01 1.702e+03]	[9.00e-01 2.39e+03]  
27 	30    	[8.94000e-01 2.10234e+03]	[1.13137085e-02 1.22635494e+02]	[8.500e-01 2.016e+03]	[9.000e-01 2.384e+03]
28 	28    	[8.96600e-01 2.06992e+03]	[8.62786184e-03 1.08863188e+02]	[8.700e-01 2.013e+03]	[9.000e-01 2.339e+03]
29 	35    	[8.97800e-01 2.05242e+03]	[6.41560597e-03 9.59616778e+01]	[8.700e-01 2.014e+03]	[9.000e-01 2.331e+03]
30 	24    	[8.95800e-01 2.06146e+03]	[1.02156742e-02 1.05527667e+02]	[8.600e-01 2.014e+03]	[9.000e-01 2.328e+03]
31 	19    	[8.96400e-01 2.06788e+03]	[7.68374908e-03 1.14037475e+02]	[8.700e-01 2.013e+03]	[9.000e-01 2.341e+03]
32 	30    	[8.96000e-01 2.06612e+03]	[1.0000000e-02 1.1138216e+02]  	[8.600e-01 2.014e+03]	[9.000e-01 2.326e+03]
33 	31    	[8.95600e-01 2.09138e+03]	[1.00319490e-02 1.30845082e+02]	[8.600e-01 2.014e+03]	[9.100e-01 2.339e+03]
34 	28    	[8.98600e-01 2.10564e+03]	[7.74854825e-03 1.42705117e+02]	[8.700e-01 2.014e+03]	[9.100e-01 2.531e+03]
35 	34    	[8.96800e-01 2.22898e+03]	[1.37753403e-02 1.68067902e+02]	[8.700e-01 2.014e+03]	[9.100e-01 2.593e+03]
36 	27    	[9.04600e-01 2.33368e+03]	[1.06226174e-02 1.16884292e+02]	[8.700e-01 2.048e+03]	[9.100e-01 2.579e+03]
37 	23    	[9.06400e-01 2.31476e+03]	[7.93977330e-03 1.05407506e+02]	[8.800e-01 2.257e+03]	[9.100e-01 2.627e+03]
38 	29    	[9.0440e-01 2.3188e+03]  	[1.11642286e-02 1.11686167e+02]	[8.700e-01 2.257e+03]	[9.100e-01 2.564e+03]
39 	31    	[9.0360e-01 2.3371e+03]  	[1.16206712e-02 1.20210191e+02]	[8.600e-01 2.256e+03]	[9.100e-01 2.547e+03]
40 	30    	[9.0580e-01 2.3124e+03]  	[8.96437393e-03 1.10833930e+02]	[8.800e-01 2.253e+03]	[9.100e-01 2.565e+03]
41 	38    	[9.05200e-01 2.31386e+03]	[1.09981817e-02 1.09487718e+02]	[8.600e-01 2.253e+03]	[9.10e-01 2.58e+03]  
42 	24    	[9.04600e-01 2.30646e+03]	[1.11731822e-02 1.05106653e+02]	[8.70e-01 2.25e+03]  	[9.100e-01 2.543e+03]
43 	29    	[9.06600e-01 2.30166e+03]	[9.07964757e-03 1.04754305e+02]	[8.60e-01 2.25e+03]  	[9.100e-01 2.566e+03]
44 	29    	[9.05000e-01 2.30108e+03]	[1.11803399e-02 1.04835269e+02]	[8.70e-01 2.25e+03]  	[9.100e-01 2.562e+03]
45 	25    	[9.06200e-01 2.29316e+03]	[9.14111591e-03 9.73339324e+01]	[8.700e-01 2.248e+03]	[9.100e-01 2.546e+03]
46 	34    	[9.05200e-01 2.31104e+03]	[9.43186090e-03 1.16085651e+02]	[8.800e-01 2.247e+03]	[9.100e-01 2.567e+03]
47 	27    	[9.04800e-01 2.30936e+03]	[1.06282642e-02 1.14703751e+02]	[8.600e-01 2.247e+03]	[9.100e-01 2.564e+03]
48 	30    	[9.06400e-01 2.29026e+03]	[1.01508620e-02 9.77420708e+01]	[8.600e-01 2.246e+03]	[9.100e-01 2.524e+03]
49 	30    	[9.05200e-01 2.30602e+03]	[1.00478853e-02 1.12490798e+02]	[8.700e-01 2.244e+03]	[9.100e-01 2.552e+03]
50 	31    	[9.08200e-01 2.26322e+03]	[8.17067929e-03 6.88218831e+01]	[8.600e-01 2.244e+03]	[9.100e-01 2.561e+03]
51 	30    	[9.0380e-01 2.3109e+03]  	[1.26317061e-02 1.17697281e+02]	[8.600e-01 2.244e+03]	[9.100e-01 2.561e+03]
52 	24    	[9.07200e-01 2.28658e+03]	[7.49399760e-03 9.71516526e+01]	[8.700e-01 2.243e+03]	[9.100e-01 2.538e+03]
53 	28    	[9.04200e-01 2.31066e+03]	[1.11516815e-02 1.19413334e+02]	[8.700e-01 2.243e+03]	[9.100e-01 2.558e+03]
54 	31    	[9.05200e-01 2.28734e+03]	[1.23676999e-02 1.00889764e+02]	[8.600e-01 2.242e+03]	[9.100e-01 2.562e+03]
55 	24    	[9.0760e-01 2.2697e+03]  	[7.88923317e-03 8.08718121e+01]	[8.700e-01 2.242e+03]	[9.10e-01 2.54e+03]  
56 	33    	[9.04400e-01 2.30234e+03]	[1.23547562e-02 1.12586608e+02]	[8.600e-01 2.241e+03]	[9.10e-01 2.53e+03]  
57 	28    	[9.0560e-01 2.2934e+03]  	[1.00319490e-02 1.03119348e+02]	[8.700e-01 2.241e+03]	[9.100e-01 2.547e+03]
58 	27    	[9.04200e-01 2.30088e+03]	[1.21803120e-02 1.11938848e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.539e+03]
59 	34    	[9.06000e-01 2.28478e+03]	[9.59166305e-03 1.00873443e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.547e+03]
60 	25    	[9.06400e-01 2.27122e+03]	[1.09105454e-02 9.24699497e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.579e+03]
61 	23    	[9.07000e-01 2.27942e+03]	[7.54983444e-03 9.75288860e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.536e+03]
62 	27    	[9.06400e-01 2.28538e+03]	[8.66256313e-03 1.04035357e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.535e+03]
63 	22    	[9.06000e-01 2.28408e+03]	[9.79795897e-03 1.01352817e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.555e+03]
64 	30    	[9.06000e-01 2.29664e+03]	[8.71779789e-03 1.13645723e+02]	[8.70e-01 2.24e+03]  	[9.10e-01 2.56e+03]  
65 	32    	[9.0500e-01 2.2965e+03]  	[1.17046999e-02 1.13364765e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.548e+03]
66 	36    	[9.04400e-01 2.31684e+03]	[1.00319490e-02 1.23585332e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.546e+03]
67 	32    	[9.05800e-01 2.29412e+03]	[1.02156742e-02 1.08620190e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.556e+03]
68 	20    	[9.08000e-01 2.26628e+03]	[6.92820323e-03 7.89886169e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.527e+03]
69 	29    	[9.03800e-01 2.31444e+03]	[1.11157546e-02 1.19836415e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.533e+03]
70 	34    	[9.06000e-01 2.30024e+03]	[9.59166305e-03 1.13917612e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.542e+03]
71 	25    	[9.05800e-01 2.29656e+03]	[8.96437393e-03 1.13689606e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.561e+03]
72 	33    	[9.04800e-01 2.30714e+03]	[1.11785509e-02 1.19659017e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.543e+03]
73 	33    	[9.05400e-01 2.30852e+03]	[8.99110672e-03 1.22400529e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.569e+03]
74 	37    	[9.06000e-01 2.29716e+03]	[1.00000000e-02 1.14815044e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.551e+03]
75 	34    	[9.05200e-01 2.30062e+03]	[1.15308282e-02 1.14545867e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.545e+03]
76 	24    	[9.06600e-01 2.28948e+03]	[7.90189851e-03 1.06019477e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.553e+03]
77 	25    	[9.06400e-01 2.28314e+03]	[9.11262860e-03 9.89541328e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.525e+03]
78 	25    	[9.06000e-01 2.30774e+03]	[9.38083152e-03 1.20976826e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.551e+03]
79 	34    	[9.0000e-01 2.3386e+03]  	[1.46969385e-02 1.31989848e+02]	[8.60e-01 2.24e+03]  	[9.10e-01 2.55e+03]  
80 	26    	[9.06600e-01 2.28524e+03]	[8.85663593e-03 1.03938166e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.546e+03]
81 	27    	[9.06000e-01 2.28874e+03]	[9.38083152e-03 1.04477521e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.539e+03]
82 	28    	[9.0520e-01 2.3058e+03]  	[1.08148047e-02 1.17373762e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.538e+03]
83 	23    	[9.06600e-01 2.28888e+03]	[8.15107355e-03 1.04941058e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.555e+03]
84 	34    	[9.05000e-01 2.29892e+03]	[1.04403065e-02 1.11218675e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.543e+03]
85 	34    	[9.06400e-01 2.29124e+03]	[9.11262860e-03 1.09889683e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.572e+03]
86 	30    	[9.03200e-01 2.30868e+03]	[1.27184905e-02 1.16070744e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.525e+03]
87 	35    	[9.0700e-01 2.2723e+03]  	[8.77496439e-03 8.76614510e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.526e+03]
88 	26    	[9.07200e-01 2.26698e+03]	[8.72696969e-03 8.11289073e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.533e+03]
89 	32    	[9.0640e-01 2.2905e+03]  	[8.42852300e-03 1.08177493e+02]	[8.70e-01 2.24e+03]  	[9.10e-01 2.55e+03]  
90 	33    	[9.0440e-01 2.3068e+03]  	[1.15169440e-02 1.19145961e+02]	[8.60e-01 2.24e+03]  	[9.10e-01 2.55e+03]  
91 	38    	[9.03600e-01 2.31176e+03]	[1.17915224e-02 1.21789582e+02]	[8.70e-01 2.24e+03]  	[9.10e-01 2.56e+03]  
92 	33    	[9.04800e-01 2.28902e+03]	[1.20399336e-02 1.04870108e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.535e+03]
93 	29    	[9.0500e-01 2.2938e+03]  	[1.18743421e-02 1.07978887e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.532e+03]
94 	20    	[9.07600e-01 2.26936e+03]	[7.36478106e-03 8.82110560e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.557e+03]
95 	32    	[9.06000e-01 2.28442e+03]	[1.05830052e-02 1.02267706e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.564e+03]
96 	30    	[9.06000e-01 2.30424e+03]	[8.48528137e-03 1.14639184e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.534e+03]
97 	26    	[9.05600e-01 2.30024e+03]	[1.06131993e-02 1.14300754e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.568e+03]
98 	30    	[9.0400e-01 2.3066e+03]  	[1.32664992e-02 1.18809427e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.548e+03]
99 	29    	[9.010e-01 2.345e+03]    	[1.30000000e-02 1.34526875e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.542e+03]
100	19    	[9.05400e-01 2.28856e+03]	[1.11731822e-02 1.03837789e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.529e+03]
101	36    	[9.05200e-01 2.30514e+03]	[1.06282642e-02 1.16624699e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.552e+03]
102	26    	[9.08200e-01 2.27176e+03]	[6.22575297e-03 8.62768938e+01]	[8.80e-01 2.24e+03]  	[9.10e-01 2.54e+03]  
103	34    	[9.06400e-01 2.28526e+03]	[9.54148835e-03 1.04171937e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.563e+03]
104	30    	[9.08200e-01 2.26946e+03]	[6.53911309e-03 8.88752406e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.571e+03]
105	27    	[9.04000e-01 2.29624e+03]	[1.32664992e-02 1.12648934e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.543e+03]
106	39    	[9.03800e-01 2.31274e+03]	[1.24723695e-02 1.22963704e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.559e+03]
107	24    	[9.0560e-01 2.2965e+03]  	[1.02293695e-02 1.13248090e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.556e+03]
108	35    	[9.05400e-01 2.29628e+03]	[1.11731822e-02 1.12685587e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.539e+03]
109	27    	[9.07600e-01 2.27684e+03]	[7.08801806e-03 9.15826097e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.537e+03]
110	32    	[9.08200e-01 2.26292e+03]	[7.92212093e-03 7.81334346e+01]	[8.60e-01 2.24e+03]  	[9.100e-01 2.564e+03]
111	31    	[9.06200e-01 2.29386e+03]	[8.45931439e-03 1.08038143e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.535e+03]
112	21    	[9.05200e-01 2.29494e+03]	[1.09981817e-02 1.10129635e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.545e+03]
113	25    	[9.07400e-01 2.27346e+03]	[8.44037914e-03 9.10169676e+01]	[8.60e-01 2.24e+03]  	[9.100e-01 2.559e+03]
114	26    	[9.05600e-01 2.29564e+03]	[9.83056458e-03 1.11867200e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.558e+03]
115	30    	[9.0340e-01 2.3118e+03]  	[1.25872952e-02 1.21667909e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.547e+03]
116	23    	[9.07000e-01 2.27956e+03]	[8.30662386e-03 9.86466746e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.546e+03]
117	25    	[9.0460e-01 2.3119e+03]  	[1.13507709e-02 1.21471190e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.531e+03]
118	22    	[9.06800e-01 2.28564e+03]	[8.10925397e-03 1.04950990e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.571e+03]
119	24    	[9.03600e-01 2.30474e+03]	[1.22898332e-02 1.16116977e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.565e+03]
120	30    	[9.01600e-01 2.33382e+03]	[1.27059041e-02 1.31789330e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.559e+03]
121	21    	[9.06200e-01 2.27482e+03]	[1.12942463e-02 9.44073493e+01]	[8.60e-01 2.24e+03]  	[9.10e-01 2.55e+03]  
122	33    	[9.06000e-01 2.28842e+03]	[1.03923048e-02 1.03521803e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.538e+03]
123	30    	[9.030e-01 2.338e+03]    	[1.17046999e-02 1.31191768e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.563e+03]
124	24    	[9.07400e-01 2.27128e+03]	[8.20000000e-03 8.50628097e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.532e+03]
125	39    	[9.02800e-01 2.32266e+03]	[1.20066648e-02 1.26934567e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.554e+03]
126	34    	[9.06600e-01 2.28948e+03]	[7.90189851e-03 1.06031739e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.569e+03]
127	30    	[9.05000e-01 2.31524e+03]	[1.04403065e-02 1.27476831e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.563e+03]
128	29    	[9.06400e-01 2.29438e+03]	[8.42852300e-03 1.08997044e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.531e+03]
129	26    	[9.05600e-01 2.30968e+03]	[9.83056458e-03 1.17726707e+02]	[8.70e-01 2.24e+03]  	[9.10e-01 2.53e+03]  
130	27    	[9.04600e-01 2.30174e+03]	[1.20349491e-02 1.16681757e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.563e+03]
131	33    	[9.03400e-01 2.29974e+03]	[1.40868733e-02 1.13282798e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.576e+03]
132	18    	[9.08200e-01 2.27562e+03]	[5.54616985e-03 9.68020434e+01]	[8.90e-01 2.24e+03]  	[9.100e-01 2.567e+03]
133	33    	[9.07200e-01 2.28284e+03]	[7.75628777e-03 9.85396083e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.555e+03]
134	29    	[9.06800e-01 2.28436e+03]	[7.60000000e-03 1.02104213e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.568e+03]
135	37    	[9.04800e-01 2.30614e+03]	[1.08148047e-02 1.18163956e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.546e+03]
136	28    	[9.08600e-01 2.26152e+03]	[4.90306027e-03 7.29855438e+01]	[8.90e-01 2.24e+03]  	[9.100e-01 2.513e+03]
137	31    	[9.08000e-01 2.26688e+03]	[6.32455532e-03 8.06857212e+01]	[8.80e-01 2.24e+03]  	[9.100e-01 2.521e+03]
138	34    	[9.02800e-01 2.31766e+03]	[1.28124939e-02 1.25544352e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.564e+03]
139	29    	[9.03800e-01 2.30166e+03]	[1.34000000e-02 1.16753691e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.556e+03]
140	30    	[9.07000e-01 2.28328e+03]	[8.30662386e-03 9.93049928e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.529e+03]
141	30    	[9.06200e-01 2.28444e+03]	[9.56869897e-03 1.02049627e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.549e+03]
142	32    	[9.03400e-01 2.30404e+03]	[1.27451952e-02 1.14871225e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.556e+03]
143	32    	[9.04000e-01 2.30308e+03]	[1.26491106e-02 1.19002830e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.553e+03]
144	26    	[9.05600e-01 2.28878e+03]	[1.20266371e-02 1.04437597e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.552e+03]
145	30    	[9.05200e-01 2.29898e+03]	[1.13560557e-02 1.11873409e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.569e+03]
146	23    	[9.03600e-01 2.29638e+03]	[1.43888846e-02 1.13145904e+02]	[8.50e-01 2.24e+03]  	[9.100e-01 2.566e+03]
147	28    	[9.0740e-01 2.2796e+03]  	[8.20000000e-03 9.84168685e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.558e+03]
148	28    	[9.06000e-01 2.28838e+03]	[8.94427191e-03 1.03584920e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.532e+03]
149	26    	[9.04800e-01 2.30472e+03]	[1.04383907e-02 1.15848874e+02]	[8.60e-01 2.24e+03]  	[9.100e-01 2.572e+03]
150	30    	[9.06800e-01 2.29378e+03]	[8.10925397e-03 1.08001535e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.539e+03]
151	31    	[9.06800e-01 2.27842e+03]	[8.58836422e-03 9.53736001e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.541e+03]
152	23    	[9.0680e-01 2.2886e+03]  	[8.10925397e-03 1.03907266e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.528e+03]
153	27    	[9.06200e-01 2.27904e+03]	[1.05621967e-02 9.71203295e+01]	[8.70e-01 2.24e+03]  	[9.100e-01 2.541e+03]
154	34    	[9.04600e-01 2.30388e+03]	[1.06226174e-02 1.14410951e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.539e+03]
155	24    	[9.0720e-01 2.2901e+03]  	[7.22218803e-03 1.07217769e+02]	[8.80e-01 2.24e+03]  	[9.100e-01 2.531e+03]
156	27    	[9.0660e-01 2.2744e+03]  	[1.05090437e-02 9.33955031e+01]	[8.50e-01 2.24e+03]  	[9.100e-01 2.551e+03]
157	22    	[9.06200e-01 2.28856e+03]	[9.56869897e-03 1.03774016e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.529e+03]
158	27    	[9.06000e-01 2.28428e+03]	[1.01980390e-02 1.02088401e+02]	[8.70e-01 2.24e+03]  	[9.100e-01 2.556e+03]
Max features: 7000 N população 10 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min            	max                  
0  	10    	[8.4600e-01 3.6715e+03]	[1.42828569e-02 1.79058880e+03]	[  0.82 591.  ]	[8.700e-01 5.743e+03]
1  	3     	[8.6500e-01 2.8647e+03]	[1.11803399e-02 2.00957185e+03]	[8.40e-01 8.81e+02]	[8.800e-01 5.579e+03]
2  	4     	[8.7000e-01 1.1267e+03]	[7.74596669e-03 2.57965133e+02]	[8.50e-01 8.81e+02]	[8.800e-01 1.638e+03]
